filename,label,y_true,y_score,y_pred,threshold,protocol
AU_TT_V_027.bmp,authentic,0,0.7126827580574339,1,0.5861809045226131,external_columbia
AU_TT_V_028.bmp,authentic,0,0.04709634345115018,0,0.5861809045226131,external_columbia
AU_TT_V_029.bmp,authentic,0,0.986451035341774,1,0.5861809045226131,external_columbia
AU_TT_V_030.bmp,authentic,0,0.8025308002610567,1,0.5861809045226131,external_columbia
AU_TT_V_031.bmp,authentic,0,0.2525172504174704,0,0.5861809045226131,external_columbia
AU_TT_V_032.bmp,authentic,0,0.02409846581169086,0,0.5861809045226131,external_columbia
AU_TT_V_033.bmp,authentic,0,0.00887429986988653,0,0.5861809045226131,external_columbia
AU_TT_V_034.bmp,authentic,0,0.010986525649809772,0,0.5861809045226131,external_columbia
AU_TT_V_035.bmp,authentic,0,0.02079022795010593,0,0.5861809045226131,external_columbia
AU_TT_V_036.bmp,authentic,0,0.04870623382938608,0,0.5861809045226131,external_columbia
SP_S_001.bmp,tampered,1,0.9313674190739837,1,0.5861809045226131,external_columbia
SP_S_002.bmp,tampered,1,0.8762584003407763,1,0.5861809045226131,external_columbia
SP_S_003.bmp,tampered,1,0.9790048978323501,1,0.5861809045226131,external_columbia
SP_S_004.bmp,tampered,1,0.9903981400890272,1,0.5861809045226131,external_columbia
SP_S_005.bmp,tampered,1,0.9305297853524312,1,0.5861809045226131,external_columbia
SP_S_006.bmp,tampered,1,0.9325697260131269,1,0.5861809045226131,external_columbia
SP_S_007.bmp,tampered,1,0.9865117159099468,1,0.5861809045226131,external_columbia
SP_S_008.bmp,tampered,1,0.834077794818359,1,0.5861809045226131,external_columbia
SP_S_009.bmp,tampered,1,0.9588889539762964,1,0.5861809045226131,external_columbia
SP_S_010.bmp,tampered,1,0.9356706280412755,1,0.5861809045226131,external_columbia
SP_S_011.bmp,tampered,1,0.9718169849443754,1,0.5861809045226131,external_columbia
SP_S_012.bmp,tampered,1,0.7336486607112019,1,0.5861809045226131,external_columbia
SP_S_013.bmp,tampered,1,0.9706522658980086,1,0.5861809045226131,external_columbia
SP_S_014.bmp,tampered,1,0.9809005807375728,1,0.5861809045226131,external_columbia
SP_S_015.bmp,tampered,1,0.9696274721964766,1,0.5861809045226131,external_columbia
SP_S_016.bmp,tampered,1,0.9702545593887203,1,0.5861809045226131,external_columbia
SP_S_017.bmp,tampered,1,0.9818154569240092,1,0.5861809045226131,external_columbia
SP_S_018.bmp,tampered,1,0.9831597012230116,1,0.5861809045226131,external_columbia
SP_S_019.bmp,tampered,1,0.052389343610454886,0,0.5861809045226131,external_columbia
SP_S_020.bmp,tampered,1,0.6305625202019456,1,0.5861809045226131,external_columbia
SP_S_021.bmp,tampered,1,0.8636891425207797,1,0.5861809045226131,external_columbia
SP_S_022.bmp,tampered,1,0.8846932743139689,1,0.5861809045226131,external_columbia
SP_S_023.bmp,tampered,1,0.5648204165992012,0,0.5861809045226131,external_columbia
SP_S_024.bmp,tampered,1,0.8762584003407763,1,0.5861809045226131,external_columbia
SP_S_025.bmp,tampered,1,0.15254423837871142,0,0.5861809045226131,external_columbia
SP_S_026.bmp,tampered,1,0.9675555952526013,1,0.5861809045226131,external_columbia
SP_S_027.bmp,tampered,1,0.8794801676389519,1,0.5861809045226131,external_columbia
SP_S_028.bmp,tampered,1,0.7715260484905885,1,0.5861809045226131,external_columbia
SP_S_029.bmp,tampered,1,0.04825500190142752,0,0.5861809045226131,external_columbia
SP_S_030.bmp,tampered,1,0.05015355632914402,0,0.5861809045226131,external_columbia
SP_S_031.bmp,tampered,1,0.3891404871010585,0,0.5861809045226131,external_columbia
SP_S_032.bmp,tampered,1,0.9513655813066146,1,0.5861809045226131,external_columbia
SP_S_033.bmp,tampered,1,0.9470460626321623,1,0.5861809045226131,external_columbia
SP_S_034.bmp,tampered,1,0.9466495416671684,1,0.5861809045226131,external_columbia
SP_S_035.bmp,tampered,1,0.08620774624430586,0,0.5861809045226131,external_columbia
SP_S_036.bmp,tampered,1,0.4348234352664225,0,0.5861809045226131,external_columbia
SP_S_037.bmp,tampered,1,0.028242979931433876,0,0.5861809045226131,external_columbia
SP_S_038.bmp,tampered,1,0.9386252459803828,1,0.5861809045226131,external_columbia
SP_S_039.bmp,tampered,1,0.8065385906535469,1,0.5861809045226131,external_columbia
SP_S_040.bmp,tampered,1,0.981385672654695,1,0.5861809045226131,external_columbia
SP_S_041.bmp,tampered,1,0.986083901968224,1,0.5861809045226131,external_columbia
SP_S_042.bmp,tampered,1,0.9734092613291494,1,0.5861809045226131,external_columbia
SP_S_043.bmp,tampered,1,0.9771937939203568,1,0.5861809045226131,external_columbia
SP_S_044.bmp,tampered,1,0.9092887378646882,1,0.5861809045226131,external_columbia
SP_S_045.bmp,tampered,1,0.8909382234542468,1,0.5861809045226131,external_columbia
SP_S_046.bmp,tampered,1,0.9746514381527381,1,0.5861809045226131,external_columbia
SP_S_047.bmp,tampered,1,0.8763599114377637,1,0.5861809045226131,external_columbia
SP_S_048.bmp,tampered,1,0.036711526364915474,0,0.5861809045226131,external_columbia
SP_S_049.bmp,tampered,1,0.8350725260668174,1,0.5861809045226131,external_columbia
SP_S_050.bmp,tampered,1,0.8824387607019288,1,0.5861809045226131,external_columbia
SP_S_051.bmp,tampered,1,0.9776777017437153,1,0.5861809045226131,external_columbia
SP_S_052.bmp,tampered,1,0.7772320061592762,1,0.5861809045226131,external_columbia
SP_S_053.bmp,tampered,1,0.9767270419697667,1,0.5861809045226131,external_columbia
SP_S_054.bmp,tampered,1,0.8846932743139689,1,0.5861809045226131,external_columbia
SP_SS_H_001.bmp,tampered,1,0.9268752433697125,1,0.5861809045226131,external_columbia
SP_SS_H_002.bmp,tampered,1,0.8666733207724647,1,0.5861809045226131,external_columbia
SP_SS_H_003.bmp,tampered,1,0.8714222844227821,1,0.5861809045226131,external_columbia
SP_SS_H_004.bmp,tampered,1,0.8641325188364004,1,0.5861809045226131,external_columbia
SP_SS_H_005.bmp,tampered,1,0.10591865528822086,0,0.5861809045226131,external_columbia
SP_SS_H_006.bmp,tampered,1,0.08206868322710632,0,0.5861809045226131,external_columbia
SP_SS_H_007.bmp,tampered,1,0.01856901476469846,0,0.5861809045226131,external_columbia
SP_SS_H_008.bmp,tampered,1,0.5222264856741232,0,0.5861809045226131,external_columbia
SP_SS_H_009.bmp,tampered,1,0.12969561577204136,0,0.5861809045226131,external_columbia
SP_SS_H_010.bmp,tampered,1,0.10023899733205632,0,0.5861809045226131,external_columbia
SP_SS_H_011.bmp,tampered,1,0.8903070448929521,1,0.5861809045226131,external_columbia
SP_SS_H_012.bmp,tampered,1,0.8895917990699693,1,0.5861809045226131,external_columbia
SP_SS_H_013.bmp,tampered,1,0.01410698209455238,0,0.5861809045226131,external_columbia
SP_SS_H_014.bmp,tampered,1,0.8136526882834717,1,0.5861809045226131,external_columbia
SP_SS_H_015.bmp,tampered,1,0.993134601761005,1,0.5861809045226131,external_columbia
SP_SS_H_016.bmp,tampered,1,0.9706104306782006,1,0.5861809045226131,external_columbia
SP_SS_H_017.bmp,tampered,1,0.19237825815169124,0,0.5861809045226131,external_columbia
SP_SS_H_018.bmp,tampered,1,0.9191620421259511,1,0.5861809045226131,external_columbia
SP_SS_H_019.bmp,tampered,1,0.7687289214113155,1,0.5861809045226131,external_columbia
SP_SS_H_020.bmp,tampered,1,0.9163841903767107,1,0.5861809045226131,external_columbia
SP_SS_H_021.bmp,tampered,1,0.9504783861933468,1,0.5861809045226131,external_columbia
SP_SS_H_022.bmp,tampered,1,0.8940266865754485,1,0.5861809045226131,external_columbia
SP_SS_H_023.bmp,tampered,1,0.27671471841242806,0,0.5861809045226131,external_columbia
SP_SS_H_024.bmp,tampered,1,0.9754157221538616,1,0.5861809045226131,external_columbia
SP_SS_H_025.bmp,tampered,1,0.9814471126391398,1,0.5861809045226131,external_columbia
SP_SS_H_026.bmp,tampered,1,0.9514492869204061,1,0.5861809045226131,external_columbia
SP_SS_H_027.bmp,tampered,1,0.9498703966613901,1,0.5861809045226131,external_columbia
SP_SS_H_028.bmp,tampered,1,0.9806781118280368,1,0.5861809045226131,external_columbia
SP_SS_H_029.bmp,tampered,1,0.7977474295207083,1,0.5861809045226131,external_columbia
SP_SS_H_030.bmp,tampered,1,0.10960509963825729,0,0.5861809045226131,external_columbia
SP_SS_H_031.bmp,tampered,1,0.12975154735643385,0,0.5861809045226131,external_columbia
SP_SS_H_032.bmp,tampered,1,0.09244609516611235,0,0.5861809045226131,external_columbia
SP_SS_H_033.bmp,tampered,1,0.18653884734583231,0,0.5861809045226131,external_columbia
SP_SS_H_034.bmp,tampered,1,0.17609654938985841,0,0.5861809045226131,external_columbia
SP_SS_H_035.bmp,tampered,1,0.11879357933663741,0,0.5861809045226131,external_columbia
SP_SS_H_036.bmp,tampered,1,0.24031059859836015,0,0.5861809045226131,external_columbia
SP_SS_H_037.bmp,tampered,1,0.0962221227586362,0,0.5861809045226131,external_columbia
SP_SS_H_038.bmp,tampered,1,0.22430494870811604,0,0.5861809045226131,external_columbia
SP_SS_H_039.bmp,tampered,1,0.13361282505855748,0,0.5861809045226131,external_columbia
SP_SS_H_040.bmp,tampered,1,0.21995770238830586,0,0.5861809045226131,external_columbia
SP_SS_H_041.bmp,tampered,1,0.39282648512102736,0,0.5861809045226131,external_columbia
SP_SS_H_042.bmp,tampered,1,0.9915658511472352,1,0.5861809045226131,external_columbia
SP_SS_H_043.bmp,tampered,1,0.261872524475569,0,0.5861809045226131,external_columbia
SP_SS_H_044.bmp,tampered,1,0.13922744666537062,0,0.5861809045226131,external_columbia
SP_SS_H_045.bmp,tampered,1,0.8417128348306446,1,0.5861809045226131,external_columbia
SP_SS_O_001.bmp,tampered,1,0.9769227793742148,1,0.5861809045226131,external_columbia
SP_SS_O_002.bmp,tampered,1,0.9671099985658514,1,0.5861809045226131,external_columbia
SP_SS_O_003.bmp,tampered,1,0.12623150190997265,0,0.5861809045226131,external_columbia
SP_SS_O_004.bmp,tampered,1,0.9052847833169011,1,0.5861809045226131,external_columbia
SP_SS_O_005.bmp,tampered,1,0.9687618656989242,1,0.5861809045226131,external_columbia
SP_SS_O_006.bmp,tampered,1,0.794281850457023,1,0.5861809045226131,external_columbia
SP_SS_O_007.bmp,tampered,1,0.9794576264322657,1,0.5861809045226131,external_columbia
SP_SS_O_008.bmp,tampered,1,0.1650413474415092,0,0.5861809045226131,external_columbia
SP_SS_O_009.bmp,tampered,1,0.15125400189992724,0,0.5861809045226131,external_columbia
SP_SS_O_010.bmp,tampered,1,0.3555209435914282,0,0.5861809045226131,external_columbia
SP_SS_O_011.bmp,tampered,1,0.9815478933732603,1,0.5861809045226131,external_columbia
SP_SS_O_012.bmp,tampered,1,0.927588600769402,1,0.5861809045226131,external_columbia
SP_SS_O_013.bmp,tampered,1,0.057088610135653126,0,0.5861809045226131,external_columbia
SP_SS_O_014.bmp,tampered,1,0.17611604569061182,0,0.5861809045226131,external_columbia
SP_SS_O_015.bmp,tampered,1,0.9876616750893064,1,0.5861809045226131,external_columbia
SP_SS_O_016.bmp,tampered,1,0.9738601272268909,1,0.5861809045226131,external_columbia
SP_SS_O_017.bmp,tampered,1,0.6001209226731107,1,0.5861809045226131,external_columbia
SP_SS_O_018.bmp,tampered,1,0.9330147310117702,1,0.5861809045226131,external_columbia
SP_SS_O_019.bmp,tampered,1,0.1668985777481566,0,0.5861809045226131,external_columbia
SP_SS_O_020.bmp,tampered,1,0.16065950561698683,0,0.5861809045226131,external_columbia
SP_SS_O_021.bmp,tampered,1,0.2128494684740559,0,0.5861809045226131,external_columbia
SP_SS_O_022.bmp,tampered,1,0.39920030186507727,0,0.5861809045226131,external_columbia
SP_SS_O_023.bmp,tampered,1,0.5920752703502721,1,0.5861809045226131,external_columbia
SP_SS_O_024.bmp,tampered,1,0.10935521306426499,0,0.5861809045226131,external_columbia
SP_SS_O_025.bmp,tampered,1,0.24145441794614536,0,0.5861809045226131,external_columbia
SP_SS_O_026.bmp,tampered,1,0.05332213791085181,0,0.5861809045226131,external_columbia
SP_SS_O_027.bmp,tampered,1,0.3053360939864149,0,0.5861809045226131,external_columbia
SP_SS_O_028.bmp,tampered,1,0.6647821196612379,1,0.5861809045226131,external_columbia
SP_SS_O_029.bmp,tampered,1,0.9339505017207139,1,0.5861809045226131,external_columbia
SP_SS_O_030.bmp,tampered,1,0.8959729895387367,1,0.5861809045226131,external_columbia
SP_SS_O_031.bmp,tampered,1,0.9630141573881014,1,0.5861809045226131,external_columbia
SP_SS_O_032.bmp,tampered,1,0.8856830040440038,1,0.5861809045226131,external_columbia
SP_SS_O_033.bmp,tampered,1,0.9961026374313302,1,0.5861809045226131,external_columbia
SP_SS_O_034.bmp,tampered,1,0.733752756061785,1,0.5861809045226131,external_columbia
SP_SS_O_035.bmp,tampered,1,0.4777843125268365,0,0.5861809045226131,external_columbia
SP_SS_O_036.bmp,tampered,1,0.6270829271372909,1,0.5861809045226131,external_columbia
SP_SS_O_037.bmp,tampered,1,0.967348142374027,1,0.5861809045226131,external_columbia
SP_SS_O_038.bmp,tampered,1,0.6308514946184383,1,0.5861809045226131,external_columbia
SP_SS_O_039.bmp,tampered,1,0.6288159976014895,1,0.5861809045226131,external_columbia
SP_SS_O_040.bmp,tampered,1,0.21944786306582156,0,0.5861809045226131,external_columbia
SP_SS_O_041.bmp,tampered,1,0.04240583346178055,0,0.5861809045226131,external_columbia
SP_SS_O_042.bmp,tampered,1,0.9839049455817678,1,0.5861809045226131,external_columbia
SP_SS_O_043.bmp,tampered,1,0.7574769663465654,1,0.5861809045226131,external_columbia
SP_SS_O_044.bmp,tampered,1,0.955903658199795,1,0.5861809045226131,external_columbia
SP_SS_O_045.bmp,tampered,1,0.09230655905310278,0,0.5861809045226131,external_columbia
SP_SS_O_046.bmp,tampered,1,0.9423828535462156,1,0.5861809045226131,external_columbia
SP_SS_O_047.bmp,tampered,1,0.7177106621857791,1,0.5861809045226131,external_columbia
SP_SS_O_048.bmp,tampered,1,0.041043457003173946,0,0.5861809045226131,external_columbia
SP_SS_O_049.bmp,tampered,1,0.9207726765154511,1,0.5861809045226131,external_columbia
SP_SS_O_050.bmp,tampered,1,0.9683413258277715,1,0.5861809045226131,external_columbia
SP_SS_O_051.bmp,tampered,1,0.04580825921616997,0,0.5861809045226131,external_columbia
SP_SS_O_052.bmp,tampered,1,0.04075207833431776,0,0.5861809045226131,external_columbia
SP_SS_O_053.bmp,tampered,1,0.14501866147510925,0,0.5861809045226131,external_columbia
SP_SS_O_054.bmp,tampered,1,0.8024818203138265,1,0.5861809045226131,external_columbia
SP_SS_O_055.bmp,tampered,1,0.9537514420054258,1,0.5861809045226131,external_columbia
SP_SS_O_056.bmp,tampered,1,0.14089968280849968,0,0.5861809045226131,external_columbia
SP_SS_O_057.bmp,tampered,1,0.25047448965442975,0,0.5861809045226131,external_columbia
SP_SS_O_058.bmp,tampered,1,0.9263431059432641,1,0.5861809045226131,external_columbia
SP_SS_O_059.bmp,tampered,1,0.07209407912994355,0,0.5861809045226131,external_columbia
SP_SS_O_060.bmp,tampered,1,0.888456981668752,1,0.5861809045226131,external_columbia
SP_SS_O_061.bmp,tampered,1,0.556761488863962,0,0.5861809045226131,external_columbia
SP_SS_O_062.bmp,tampered,1,0.8505946451215639,1,0.5861809045226131,external_columbia
SP_SS_O_063.bmp,tampered,1,0.9383175446074781,1,0.5861809045226131,external_columbia
SP_SS_O_064.bmp,tampered,1,0.7145752002876204,1,0.5861809045226131,external_columbia
SP_SS_O_065.bmp,tampered,1,0.9886184142786251,1,0.5861809045226131,external_columbia
SP_SS_O_066.bmp,tampered,1,0.9501830602832424,1,0.5861809045226131,external_columbia
SP_SS_O_067.bmp,tampered,1,0.08712350139129597,0,0.5861809045226131,external_columbia
SP_SS_O_068.bmp,tampered,1,0.9670696859353198,1,0.5861809045226131,external_columbia
SP_SS_O_069.bmp,tampered,1,0.667003083262913,1,0.5861809045226131,external_columbia
SP_SS_O_070.bmp,tampered,1,0.9854244059048934,1,0.5861809045226131,external_columbia
SP_SS_O_071.bmp,tampered,1,0.9555910344634801,1,0.5861809045226131,external_columbia
SP_SS_O_072.bmp,tampered,1,0.9253301047552313,1,0.5861809045226131,external_columbia
SP_SS_O_073.bmp,tampered,1,0.08364434562290868,0,0.5861809045226131,external_columbia
SP_SS_O_074.bmp,tampered,1,0.043594919307844204,0,0.5861809045226131,external_columbia
SP_SS_V_001.bmp,tampered,1,0.5832406540974227,0,0.5861809045226131,external_columbia
SP_SS_V_002.bmp,tampered,1,0.12053136645060236,0,0.5861809045226131,external_columbia
SP_SS_V_003.bmp,tampered,1,0.4759163348964801,0,0.5861809045226131,external_columbia
SP_SS_V_004.bmp,tampered,1,0.3067927275033145,0,0.5861809045226131,external_columbia
SP_SS_V_005.bmp,tampered,1,0.07602623838904218,0,0.5861809045226131,external_columbia
SP_SS_V_006.bmp,tampered,1,0.9370632686047392,1,0.5861809045226131,external_columbia
SP_SS_V_007.bmp,tampered,1,0.15379396377695476,0,0.5861809045226131,external_columbia
SP_SS_V_008.bmp,tampered,1,0.839826234140625,1,0.5861809045226131,external_columbia
SP_SS_V_009.bmp,tampered,1,0.9461065746294863,1,0.5861809045226131,external_columbia
SP_SS_V_010.bmp,tampered,1,0.18951443126192727,0,0.5861809045226131,external_columbia
SP_SS_V_011.bmp,tampered,1,0.024475539133721917,0,0.5861809045226131,external_columbia
SP_SS_V_012.bmp,tampered,1,0.6183824829063317,1,0.5861809045226131,external_columbia
SP_SS_V_013.bmp,tampered,1,0.1620379560980202,0,0.5861809045226131,external_columbia
SP_SS_V_014.bmp,tampered,1,0.08579457814581029,0,0.5861809045226131,external_columbia
SP_SS_V_015.bmp,tampered,1,0.5912627033362454,1,0.5861809045226131,external_columbia
SP_SS_V_016.bmp,tampered,1,0.9705636676892959,1,0.5861809045226131,external_columbia
SP_SS_V_017.bmp,tampered,1,0.8863602251014809,1,0.5861809045226131,external_columbia
SP_SS_V_018.bmp,tampered,1,0.47656997120823696,0,0.5861809045226131,external_columbia
SP_SS_V_019.bmp,tampered,1,0.047695704462461144,0,0.5861809045226131,external_columbia
SP_SS_V_020.bmp,tampered,1,0.03498323980461486,0,0.5861809045226131,external_columbia
SP_SS_V_021.bmp,tampered,1,0.041396301589542626,0,0.5861809045226131,external_columbia
SP_SS_V_022.bmp,tampered,1,0.980154254398021,1,0.5861809045226131,external_columbia
SP_SS_V_023.bmp,tampered,1,0.06966965709375307,0,0.5861809045226131,external_columbia
SP_SS_V_024.bmp,tampered,1,0.02230812684716715,0,0.5861809045226131,external_columbia
SP_SS_V_025.bmp,tampered,1,0.5361510770065968,0,0.5861809045226131,external_columbia
SP_SS_V_026.bmp,tampered,1,0.8325402634510143,1,0.5861809045226131,external_columbia
SP_SS_V_027.bmp,tampered,1,0.843549227135302,1,0.5861809045226131,external_columbia
SP_SS_V_028.bmp,tampered,1,0.9179068908892978,1,0.5861809045226131,external_columbia
SP_T_001.bmp,tampered,1,0.30564540553749225,0,0.5861809045226131,external_columbia
SP_T_002.bmp,tampered,1,0.44666055633007706,0,0.5861809045226131,external_columbia
SP_T_003.bmp,tampered,1,0.32097173677101665,0,0.5861809045226131,external_columbia
SP_T_004.bmp,tampered,1,0.5247766660354313,0,0.5861809045226131,external_columbia
SP_T_005.bmp,tampered,1,0.3815640054919133,0,0.5861809045226131,external_columbia
SP_T_006.bmp,tampered,1,0.2385241050090169,0,0.5861809045226131,external_columbia
SP_T_007.bmp,tampered,1,0.1564490958746066,0,0.5861809045226131,external_columbia
SP_T_008.bmp,tampered,1,0.4913739382565313,0,0.5861809045226131,external_columbia
SP_T_009.bmp,tampered,1,0.3985520754596436,0,0.5861809045226131,external_columbia
SP_T_010.bmp,tampered,1,0.782582070069678,1,0.5861809045226131,external_columbia
SP_T_011.bmp,tampered,1,0.45624705775861835,0,0.5861809045226131,external_columbia
SP_T_012.bmp,tampered,1,0.23777054876493414,0,0.5861809045226131,external_columbia
SP_T_013.bmp,tampered,1,0.8514601031185108,1,0.5861809045226131,external_columbia
SP_T_014.bmp,tampered,1,0.5452111300549505,0,0.5861809045226131,external_columbia
SP_T_015.bmp,tampered,1,0.6629819321317484,1,0.5861809045226131,external_columbia
SP_T_016.bmp,tampered,1,0.40300820081579325,0,0.5861809045226131,external_columbia
SP_T_017.bmp,tampered,1,0.9913031392192708,1,0.5861809045226131,external_columbia
SP_T_018.bmp,tampered,1,0.17871797183798094,0,0.5861809045226131,external_columbia
SP_T_019.bmp,tampered,1,0.8800179931074498,1,0.5861809045226131,external_columbia
SP_T_020.bmp,tampered,1,0.5438157477863601,0,0.5861809045226131,external_columbia
SP_T_021.bmp,tampered,1,0.3978263331323883,0,0.5861809045226131,external_columbia
SP_T_022.bmp,tampered,1,0.3496556644591834,0,0.5861809045226131,external_columbia
SP_T_023.bmp,tampered,1,0.9010915701605408,1,0.5861809045226131,external_columbia
SP_T_024.bmp,tampered,1,0.8954195564631003,1,0.5861809045226131,external_columbia
SP_T_025.bmp,tampered,1,0.7471405996558765,1,0.5861809045226131,external_columbia
SP_T_026.bmp,tampered,1,0.8141579924135618,1,0.5861809045226131,external_columbia
SP_T_027.bmp,tampered,1,0.8955816645160619,1,0.5861809045226131,external_columbia
SP_T_028.bmp,tampered,1,0.7117860029396672,1,0.5861809045226131,external_columbia
SP_T_029.bmp,tampered,1,0.448180907043224,0,0.5861809045226131,external_columbia
SP_T_030.bmp,tampered,1,0.7963190568994614,1,0.5861809045226131,external_columbia
SP_T_031.bmp,tampered,1,0.9971671090996924,1,0.5861809045226131,external_columbia
SP_T_032.bmp,tampered,1,0.9896295280809169,1,0.5861809045226131,external_columbia
SP_T_033.bmp,tampered,1,0.9798378464072849,1,0.5861809045226131,external_columbia
SP_T_034.bmp,tampered,1,0.9893769527135865,1,0.5861809045226131,external_columbia
SP_T_035.bmp,tampered,1,0.2500004793259724,0,0.5861809045226131,external_columbia
SP_T_036.bmp,tampered,1,0.4037130067264864,0,0.5861809045226131,external_columbia
SP_T_037.bmp,tampered,1,0.2797810478516098,0,0.5861809045226131,external_columbia
SP_T_038.bmp,tampered,1,0.9434032641423314,1,0.5861809045226131,external_columbia
SP_T_039.bmp,tampered,1,0.1455134894101529,0,0.5861809045226131,external_columbia
SP_T_040.bmp,tampered,1,0.7076094966557267,1,0.5861809045226131,external_columbia
SP_T_041.bmp,tampered,1,0.47263652092939995,0,0.5861809045226131,external_columbia
SP_T_042.bmp,tampered,1,0.1537993870572894,0,0.5861809045226131,external_columbia
SP_T_043.bmp,tampered,1,0.20163045533851323,0,0.5861809045226131,external_columbia
SP_T_044.bmp,tampered,1,0.12328042651969032,0,0.5861809045226131,external_columbia
SP_T_045.bmp,tampered,1,0.5140333598400924,0,0.5861809045226131,external_columbia
SP_T_046.bmp,tampered,1,0.12013061902092644,0,0.5861809045226131,external_columbia
SP_T_047.bmp,tampered,1,0.8269625839222993,1,0.5861809045226131,external_columbia
SP_T_048.bmp,tampered,1,0.7546637928085518,1,0.5861809045226131,external_columbia
SP_T_049.bmp,tampered,1,0.9211178221177742,1,0.5861809045226131,external_columbia
SP_T_050.bmp,tampered,1,0.06599821252079174,0,0.5861809045226131,external_columbia
SP_T_051.bmp,tampered,1,0.49632468010405545,0,0.5861809045226131,external_columbia
SP_T_052.bmp,tampered,1,0.8210857578932093,1,0.5861809045226131,external_columbia
SP_T_053.bmp,tampered,1,0.4070230042653111,0,0.5861809045226131,external_columbia
SP_T_054.bmp,tampered,1,0.7567103206745133,1,0.5861809045226131,external_columbia
SP_T_055.bmp,tampered,1,0.4877898625544839,0,0.5861809045226131,external_columbia
SP_T_056.bmp,tampered,1,0.5423880247143034,0,0.5861809045226131,external_columbia
SP_T_057.bmp,tampered,1,0.27278546663582665,0,0.5861809045226131,external_columbia
SP_T_058.bmp,tampered,1,0.7688744629224467,1,0.5861809045226131,external_columbia
SP_T_059.bmp,tampered,1,0.962672485497583,1,0.5861809045226131,external_columbia
SP_T_060.bmp,tampered,1,0.9910655362234031,1,0.5861809045226131,external_columbia
SP_T_061.bmp,tampered,1,0.10381103517454635,0,0.5861809045226131,external_columbia
SP_T_062.bmp,tampered,1,0.9174578447421766,1,0.5861809045226131,external_columbia
SP_T_063.bmp,tampered,1,0.9827394501821143,1,0.5861809045226131,external_columbia
SP_T_064.bmp,tampered,1,0.9635330924542757,1,0.5861809045226131,external_columbia
SP_T_065.bmp,tampered,1,0.9799975155008305,1,0.5861809045226131,external_columbia
SP_T_066.bmp,tampered,1,0.8691505054912139,1,0.5861809045226131,external_columbia
SP_T_067.bmp,tampered,1,0.7310130854829746,1,0.5861809045226131,external_columbia
SP_T_068.bmp,tampered,1,0.961761474075268,1,0.5861809045226131,external_columbia
SP_T_069.bmp,tampered,1,0.4355209447892153,0,0.5861809045226131,external_columbia
SP_T_070.bmp,tampered,1,0.30330640927683805,0,0.5861809045226131,external_columbia
SP_T_071.bmp,tampered,1,0.49309763463959666,0,0.5861809045226131,external_columbia
SP_T_072.bmp,tampered,1,0.15778406425109176,0,0.5861809045226131,external_columbia
SP_T_073.bmp,tampered,1,0.34409230322230633,0,0.5861809045226131,external_columbia
SP_T_074.bmp,tampered,1,0.5487379896936664,0,0.5861809045226131,external_columbia
SP_T_075.bmp,tampered,1,0.25454747741615924,0,0.5861809045226131,external_columbia
SP_T_076.bmp,tampered,1,0.973995108887431,1,0.5861809045226131,external_columbia
SP_T_077.bmp,tampered,1,0.7351585841334145,1,0.5861809045226131,external_columbia
SP_T_078.bmp,tampered,1,0.8975416140742618,1,0.5861809045226131,external_columbia
SP_T_079.bmp,tampered,1,0.9302290085814422,1,0.5861809045226131,external_columbia
SP_T_080.bmp,tampered,1,0.9868979125984131,1,0.5861809045226131,external_columbia
SP_T_081.bmp,tampered,1,0.8365402058102227,1,0.5861809045226131,external_columbia
SP_T_082.bmp,tampered,1,0.8710218936041491,1,0.5861809045226131,external_columbia
SP_T_083.bmp,tampered,1,0.9311086164651033,1,0.5861809045226131,external_columbia
SP_T_084.bmp,tampered,1,0.9448407788025444,1,0.5861809045226131,external_columbia
SP_T_085.bmp,tampered,1,0.9577700235250279,1,0.5861809045226131,external_columbia
SP_T_086.bmp,tampered,1,0.7265091335987203,1,0.5861809045226131,external_columbia
SP_T_087.bmp,tampered,1,0.9863429227176075,1,0.5861809045226131,external_columbia
SP_T_088.bmp,tampered,1,0.9580971904640639,1,0.5861809045226131,external_columbia
SP_T_089.bmp,tampered,1,0.4229555448657015,0,0.5861809045226131,external_columbia
SP_T_090.bmp,tampered,1,0.9103679437710976,1,0.5861809045226131,external_columbia
SP_T_091.bmp,tampered,1,0.9877724193950721,1,0.5861809045226131,external_columbia
SP_T_092.bmp,tampered,1,0.977532051425974,1,0.5861809045226131,external_columbia
SP_T_093.bmp,tampered,1,0.9653029119564913,1,0.5861809045226131,external_columbia
SP_T_094.bmp,tampered,1,0.8812785635305153,1,0.5861809045226131,external_columbia
SP_T_095.bmp,tampered,1,0.9759292578417117,1,0.5861809045226131,external_columbia
SP_T_096.bmp,tampered,1,0.9815496571851771,1,0.5861809045226131,external_columbia
SP_T_097.bmp,tampered,1,0.8567380204788092,1,0.5861809045226131,external_columbia
SP_T_098.bmp,tampered,1,0.9663476895228985,1,0.5861809045226131,external_columbia
SP_T_099.bmp,tampered,1,0.18414999807618693,0,0.5861809045226131,external_columbia
SP_T_100.bmp,tampered,1,0.8980759252670069,1,0.5861809045226131,external_columbia
SP_T_101.bmp,tampered,1,0.9594415521566395,1,0.5861809045226131,external_columbia
SP_T_102.bmp,tampered,1,0.9121996758636508,1,0.5861809045226131,external_columbia
SP_T_103.bmp,tampered,1,0.8804149231222524,1,0.5861809045226131,external_columbia
