filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Tp_D_NRN_M_N_nat10118_nat10123_11391.jpg,tampered,2,1,0.365472632065584,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10122_nat00097_11337.jpg,tampered,0,1,0.9794698372438357,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10123_nat00097_11338.jpg,tampered,2,1,0.9642505098187207,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10123_nat10122_11336.jpg,tampered,4,1,0.463970095123136,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10124_arc10122_12149.jpg,tampered,1,1,0.3008347218914612,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10126_cha00063_11652.jpg,tampered,3,1,0.8917512156774745,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10126_cha10110_11535.jpg,tampered,3,1,0.8658816132615266,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10129_cha00071_11731.jpg,tampered,0,1,0.9950647195622263,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10131_nat10132_11904.jpg,tampered,0,1,0.9998615652268953,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10131_nat10132_11905.jpg,tampered,3,1,0.9996404832847997,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10133_nat00013_11910.jpg,tampered,1,1,0.9974831915653115,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10134_nat00095_11912.jpg,tampered,0,1,0.9992347512369764,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10134_nat10124_11913.jpg,tampered,0,1,0.9995983043026576,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10136_arc00023_11916.jpg,tampered,0,1,0.9989496208537677,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10136_arc00069_11918.jpg,tampered,4,1,0.9996852008015618,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10136_cha00085_11917.jpg,tampered,0,1,0.9987251449518493,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10137_nat00059_11936.jpg,tampered,4,1,0.9988350323323907,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10137_nat00095_11938.jpg,tampered,4,1,0.9990823654350152,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10137_nat10124_11937.jpg,tampered,2,1,0.9985297577602716,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10138_nat00095_11940.jpg,tampered,0,1,0.9994491176394945,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10140_nat00095_11956.jpg,tampered,3,1,0.9996824053630428,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10140_nat00097_11957.jpg,tampered,4,1,0.9999929720033219,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10140_nat10138_11955.jpg,tampered,3,1,0.9996693299434867,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10140_nat10139_11954.jpg,tampered,2,1,0.9998428587823828,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10142_arc00069_11962.jpg,tampered,4,1,0.9982190091901051,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10143_nat00095_12035.jpg,tampered,1,1,0.9985494368495583,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00059_11969.jpg,tampered,3,1,0.999460115844054,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00060_11965.jpg,tampered,4,1,0.9741964897677776,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00060_11974.jpg,tampered,0,1,0.9987156308808189,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00095_11975.jpg,tampered,3,1,0.9955347493347437,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00097_11972.jpg,tampered,4,1,0.9997067436114733,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat00099_11966.jpg,tampered,0,1,0.9956817696090698,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat10124_11970.jpg,tampered,4,1,0.9997404583760174,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat10128_11971.jpg,tampered,3,1,0.9964024013911642,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat10142_11967.jpg,tampered,2,1,0.9995896457311635,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat10145_11964.jpg,tampered,3,1,0.9998714204548542,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10144_nat10156_12150.jpg,tampered,0,1,0.9995136377223147,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10145_ani00001_11979.jpg,tampered,2,1,0.9961064924836059,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10145_cha00070_11991.jpg,tampered,2,1,0.9999767502705583,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10145_nat10145_11978.jpg,tampered,4,1,0.9998818238519259,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10147_nat00095_11998.jpg,tampered,0,1,0.9998901077388974,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10147_nat00097_11997.jpg,tampered,3,1,0.9999836783553098,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10147_nat10124_11999.jpg,tampered,0,1,0.9999700422869071,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10148_nat00097_12122.jpg,tampered,4,1,0.9990845841454865,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10148_nat10142_12125.jpg,tampered,0,1,0.999752887140454,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10148_nat10159_12124.jpg,tampered,2,1,0.9980168140419544,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10148_nat10161_12121.jpg,tampered,1,1,0.9933630663608211,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10149_nat00060_12003.jpg,tampered,4,1,0.9984938249098224,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat00013_12031.jpg,tampered,4,1,0.9996968671787722,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat00060_12032.jpg,tampered,3,1,0.9988226588624223,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat00095_12034.jpg,tampered,1,1,0.9992743923673796,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat10124_12033.jpg,tampered,1,1,0.999215264328285,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat10125_12036.jpg,tampered,3,1,0.9999034950792165,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat10147_12029.jpg,tampered,4,1,0.9840441391213455,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10150_nat10156_12030.jpg,tampered,3,1,0.9956386698652111,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10151_cha00070_12108.jpg,tampered,4,1,0.9999668768056611,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10152_nat10161_12147.jpg,tampered,1,1,0.9906865043248685,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10154_nat10160_12074.jpg,tampered,0,1,0.9996887144771646,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10155_nat10123_12116.jpg,tampered,4,1,0.9877475474451232,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10156_ani00097_12012.jpg,tampered,4,1,0.999800391924848,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10156_cha00063_12009.jpg,tampered,2,1,0.9999090284245014,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10156_cha00070_12011.jpg,tampered,0,1,0.9995047867170009,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10157_cha00062_12043.jpg,tampered,4,1,0.9998065549834292,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10157_cha00063_12041.jpg,tampered,0,1,0.9983711590190796,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10157_cha00070_12042.jpg,tampered,2,1,0.999738842985798,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10157_nat00060_12047.jpg,tampered,0,1,0.9995850485880928,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10157_nat10128_12045.jpg,tampered,3,1,0.9997866588095061,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat00059_12067.jpg,tampered,2,1,0.9999261904753918,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat00095_12064.jpg,tampered,3,1,0.9882186320617818,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat00097_12065.jpg,tampered,0,1,0.999964614996133,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat10138_12066.jpg,tampered,2,1,0.9702008699021157,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat10140_12072.jpg,tampered,3,1,0.999577103174001,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat10147_12069.jpg,tampered,2,1,0.9953323421390834,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10160_nat10159_12070.jpg,tampered,1,1,0.9998310621407701,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10161_nat10148_12119.jpg,tampered,3,1,0.9901550276045866,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10161_nat10158_12083.jpg,tampered,0,1,0.9982661865778885,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_nat10167_cha00070_12103.jpg,tampered,1,1,0.999465191522553,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla00016_pla00014_10962.jpg,tampered,4,1,0.9989383502720619,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla00020_pla10126_12132.jpg,tampered,3,1,0.9979122641997543,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla00027_pla00014_10963.jpg,tampered,2,1,0.9990173473326375,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla10121_cha00029_11668.jpg,tampered,2,1,0.9943320140990788,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla10121_cha00050_11658.jpg,tampered,3,1,0.998997926090926,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla10121_cha10110_11602.jpg,tampered,0,1,0.9960873502322091,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla10123_cha10110_11556.jpg,tampered,4,1,0.9216144747015194,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_pla10124_cha00062_11557.jpg,tampered,4,1,0.9866237192452963,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00014_cha00052_11401.jpg,tampered,4,1,0.999978542085948,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00014_cha00070_11404.jpg,tampered,0,1,0.9999710103072053,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00015_cha00062_11399.jpg,tampered,3,1,0.9999525160282378,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00016_cha00070_11398.jpg,tampered,1,1,0.9998334652588811,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00021_cha00052_11405.jpg,tampered,1,1,0.9982783399797508,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00021_cha00070_11475.jpg,tampered,4,1,0.9996355900553152,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00024_art00069_10781.jpg,tampered,4,1,0.9996803993372703,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00040_cha00070_11474.jpg,tampered,1,1,0.9999004251905764,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00062_cha00052_11407.jpg,tampered,0,1,0.9996005587555546,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00062_cha00062_11478.jpg,tampered,4,1,0.9985623461250375,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00062_cha00070_11479.jpg,tampered,2,1,0.9999109781421535,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00064_cha00070_11408.jpg,tampered,3,1,0.9999546853613771,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00069_art00028_11278.jpg,tampered,0,1,0.9479517937540699,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00087_cha00070_11469.jpg,tampered,2,1,0.9998353544563132,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00087_nat00062_11410.jpg,tampered,2,1,0.9987208749925858,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00089_cha00063_11489.jpg,tampered,1,1,0.9993481136850629,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec00089_cha00070_11490.jpg,tampered,3,1,0.999760619525416,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec10115_cha00062_11533.jpg,tampered,4,1,0.44810739340300826,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_sec10115_cha00070_11532.jpg,tampered,0,1,0.9197578431616084,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_txt00006_txt00028_10849.jpg,tampered,4,1,0.9985318824967191,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_N_txt10111_txt10104_10810.jpg,tampered,2,1,0.7734161798783856,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_arc00018_arc00025_10016.jpg,tampered,2,1,0.9904585407163233,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_arc00082_art00096_11519.jpg,tampered,4,1,0.9992765205375402,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_art10108_cha00063_11633.jpg,tampered,2,1,0.9919946517228138,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_nat00037_cha00062_11385.jpg,tampered,1,1,0.9998512756958837,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_nat10151_cha00062_12107.jpg,tampered,2,1,0.9999231623262075,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_M_O_nat10157_nat00095_12046.jpg,tampered,4,1,0.9997008356301471,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ani00021_ani00020_20015.jpg,tampered,4,1,0.46008497997756287,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ani00023_ani00022_20073.jpg,tampered,4,1,0.7332733011212754,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ani00028_ani00029_20111.jpg,tampered,1,1,0.9975579673626366,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ani00067_ani00062_11127.jpg,tampered,4,1,0.9923535136102487,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ani10209_ani10210_12372.jpg,tampered,2,1,0.8559846310664045,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00024_ani00024_20074.jpg,tampered,1,1,0.9859278547524505,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00059_nat00013_11826.jpg,tampered,2,1,0.9846889199452306,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00059_nat00095_11827.jpg,tampered,0,1,0.9986443384630268,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00060_arc00062_11496.jpg,tampered,0,1,0.9776824682615621,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00074_arc00075_11195.jpg,tampered,3,1,0.9948174615264569,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00091_arc00095_11201.jpg,tampered,0,1,0.9835373854388337,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_arc00098_art00092_11796.jpg,tampered,4,1,0.9964349022450479,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_cha00013_cha00015_20051.jpg,tampered,4,1,0.9944433366374869,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_cha00023_cha00022_20075.jpg,tampered,3,1,0.5457831746434283,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_cha00036_cha00070_11738.jpg,tampered,4,1,0.9998803865896044,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ind00019_ind00020_20016.jpg,tampered,4,1,0.9612461305644449,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_ind10001_ind10002_20009.jpg,tampered,1,1,0.2369791893197845,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00004_art00021_11423.jpg,tampered,3,1,0.9998957116240138,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00015_cha00014_20052.jpg,tampered,0,1,0.8903301968124151,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00020_cha00019_20017.jpg,tampered,1,1,0.9408518406781178,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00023_cha00024_20076.jpg,tampered,1,1,0.9819831339289423,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00026_art00021_11422.jpg,tampered,2,1,0.9999673900644531,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat00098_nat00061_11463.jpg,tampered,3,1,0.9994916522882584,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat10117_nat10118_11343.jpg,tampered,4,1,0.9992110917496977,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat10151_sec00097_12109.jpg,tampered,1,1,0.9891298818229108,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_nat10167_sec00097_12102.jpg,tampered,2,1,0.9899116366616179,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_pla10124_nat00013_11708.jpg,tampered,4,1,0.9745073741353973,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00014_sec00015_20053.jpg,tampered,2,1,0.3174683001119175,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00019_pla00019_20018.jpg,tampered,1,1,0.40680640992337636,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00020_pla00021_20019.jpg,tampered,1,1,0.9546941690343534,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00021_arc00021_20020.jpg,tampered,3,1,0.9950900924129189,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00024_pla00022_20077.jpg,tampered,2,1,0.9993233220529629,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00028_cha00030_20112.jpg,tampered,0,1,0.9838517341256827,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_B_sec00029_nat00029_20113.jpg,tampered,0,1,0.999277422562796,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00044_ani00098_11146.jpg,tampered,1,1,0.9997056624127572,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00050_ani00051_11132.jpg,tampered,4,1,0.9988292034793638,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00051_ani00019_11857.jpg,tampered,3,1,0.9992885589822535,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00052_ani00019_11858.jpg,tampered,4,1,0.9999629544768126,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00054_ani00054_11129.jpg,tampered,3,1,0.9987561132429617,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00059_ani00055_11144.jpg,tampered,4,1,0.9984367177875337,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00060_ani00059_11128.jpg,tampered,2,1,0.4472243798585608,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00096_ani00046_11138.jpg,tampered,0,1,0.9992402453383609,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00096_ani00098_11134.jpg,tampered,4,1,0.9994828993294986,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani00098_ani00051_11133.jpg,tampered,4,1,0.999099865151826,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10117_ani10118_11613.jpg,tampered,3,1,0.716730786110751,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10118_ani10119_11611.jpg,tampered,0,1,0.987852398946994,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10119_ani10118_11612.jpg,tampered,3,1,0.9934398615547042,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10120_ani10119_11610.jpg,tampered,3,1,0.9955900912525215,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10121_ani00070_11622.jpg,tampered,0,1,0.9978371875462382,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10121_ani00100_11617.jpg,tampered,4,1,0.998595527500134,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10121_ani00100_11640.jpg,tampered,1,1,0.9984953179157415,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10128_ani00024_12462.jpg,tampered,2,1,0.8723219066318251,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10130_ani00031_12498.jpg,tampered,4,1,0.007346648765517054,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10136_ani10123_12479.jpg,tampered,1,1,0.859564558925924,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10152_ani10175_12490.jpg,tampered,1,1,0.9048197793491471,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10153_ani10175_12486.jpg,tampered,0,1,0.9897481126819073,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10160_ani10200_12483.jpg,tampered,1,1,0.980001316510076,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10162_ani10175_12496.jpg,tampered,3,1,0.9178703413384856,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10163_ani10196_12497.jpg,tampered,0,1,0.7803041600445625,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10168_ani10167_12448.jpg,tampered,2,1,0.5958263026996033,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10169_ani10172_12452.jpg,tampered,2,1,0.009750957703059643,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10171_ani00001_12458.jpg,tampered,3,1,0.9985675197982682,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10171_ani00097_12457.jpg,tampered,1,1,0.9961788439249957,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10172_ani10166_12450.jpg,tampered,3,1,0.3601095891186626,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10173_ani00070_12455.jpg,tampered,1,1,0.3820973223158359,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10186_ani10189_12434.jpg,tampered,4,1,0.9951748966568755,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10186_ani10200_12435.jpg,tampered,4,1,0.9855145741381559,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10187_ani10190_12438.jpg,tampered,0,1,0.9996864527056801,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10187_ani10200_12440.jpg,tampered,2,1,0.99941523241523,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10188_ani10200_12439.jpg,tampered,3,1,0.994381223520903,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10190_ani10196_12429.jpg,tampered,1,1,0.9927716618189691,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10190_ani10200_12431.jpg,tampered,3,1,0.9825693016178113,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10193_ani10194_12443.jpg,tampered,0,1,0.9974878454843071,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10195_ani10194_12401.jpg,tampered,0,1,0.9943117845645024,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10195_ani10194_12403.jpg,tampered,4,1,0.998946102344287,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10209_ani10214_12381.jpg,tampered,4,1,0.9335731541996805,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10210_ani10209_12373.jpg,tampered,4,1,0.7927960067381947,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10211_ani00100_12375.jpg,tampered,0,1,0.9597743382684532,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10213_ani00070_12378.jpg,tampered,4,1,0.013607879883402337,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10214_ani10209_12380.jpg,tampered,3,1,0.8779306978079263,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10215_ani00081_12382.jpg,tampered,2,1,0.016247520764623477,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_ani10216_ani00070_12389.jpg,tampered,3,1,0.17456392244012436,0,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00008_cha00028_11768.jpg,tampered,1,1,0.9999413257414449,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00013_arc00020_11702.jpg,tampered,2,1,0.999187438867262,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00013_sec00045_11700.jpg,tampered,1,1,0.9938029990404568,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00016_arc00020_11703.jpg,tampered,3,1,0.9974920442867469,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00016_sec00045_11699.jpg,tampered,4,1,0.9977979543448445,1,0.5861809045226131,jpeg_only_stratified
Tp_D_NRN_S_N_arc00020_arc00021_20021.jpg,tampered,0,1,0.5366761127264583,0,0.5861809045226131,jpeg_only_stratified
