filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Tp_D_NRN_S_O_nat10156_ani00084_12023.jpg,tampered,2,1,0.9998655200573389,1,0.4433668341708543,jpeg_only_stratified
Tp_D_NRN_S_O_nat10159_ani00036_12061.jpg,tampered,3,1,0.9999213559092403,1,0.4433668341708543,jpeg_only_stratified
Tp_D_NRN_S_O_nat10159_ani00084_12055.jpg,tampered,1,1,0.9997431135905512,1,0.4433668341708543,jpeg_only_stratified
Tp_D_NRN_S_O_nat10159_ani00097_12056.jpg,tampered,2,1,0.9998184680575427,1,0.4433668341708543,jpeg_only_stratified
Tp_D_NRN_S_O_pla00028_pla00025_10950.jpg,tampered,2,1,0.9999641418393644,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CND_M_N_pla00022_pla00022_10969.jpg,tampered,1,1,0.999801773797022,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CND_S_N_cha00052_cha00052_10718.jpg,tampered,3,1,0.9920274317509515,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_B_ind00088_ind00088_10640.jpg,tampered,0,1,0.9976669911454746,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_B_nat00057_nat00057_11104.jpg,tampered,3,1,0.5833994548396227,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ani00019_ani00019_11855.jpg,tampered,4,1,0.9996652354834438,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ani10206_ani10206_12414.jpg,tampered,3,1,0.9790233728067563,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_arc00051_arc00051_10727.jpg,tampered,4,1,0.9990766027500891,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_arc00087_arc00087_10734.jpg,tampered,0,1,0.9986227789823656,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_arc10115_arc10115_10764.jpg,tampered,3,1,0.9978944702851021,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_art00005_art00005_11794.jpg,tampered,3,1,0.9997103692185942,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_art00007_art00007_10751.jpg,tampered,2,1,0.9999200570715716,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_art00069_art00069_10853.jpg,tampered,1,1,0.9999862722775382,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_art10116_art10116_11530.jpg,tampered,3,1,0.9813863711710934,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_cha00023_cha00023_10722.jpg,tampered,1,1,0.9855139222791673,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_cha00048_cha00048_11004.jpg,tampered,2,1,0.9998987086046907,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_cha00073_cha00073_11026.jpg,tampered,2,1,0.9980182334156424,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_cha00078_cha00078_11027.jpg,tampered,0,1,0.999683648412691,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00018_ind00018_10709.jpg,tampered,0,1,0.9993645078779629,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00022_ind00022_10706.jpg,tampered,2,1,0.9997579267049477,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00040_ind00040_10879.jpg,tampered,2,1,0.9999416873542328,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00069_ind00069_10692.jpg,tampered,0,1,0.99989445154249,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00079_ind00079_10665.jpg,tampered,1,1,0.9993723305011645,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00088_ind00088_10638.jpg,tampered,3,1,0.999805158685337,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00088_ind00088_10639.jpg,tampered,4,1,0.9998535078003018,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00088_ind00088_10641.jpg,tampered,0,1,0.9944252819638385,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00094_ind00094_10653.jpg,tampered,2,1,0.9962142759346158,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_ind00095_ind00095_10656.jpg,tampered,1,1,0.9998000179888036,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00041_nat00041_11071.jpg,tampered,0,1,0.999977543269431,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00044_nat00044_10557.jpg,tampered,1,1,0.9975369839877226,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00047_nat00047_11068.jpg,tampered,4,1,0.9833112370432685,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00051_nat00051_11089.jpg,tampered,2,1,0.9769627602070935,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00055_nat00055_10926.jpg,tampered,4,1,0.9979452983576166,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00059_nat00059_10564.jpg,tampered,3,1,0.9838106082635437,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00060_nat00060_10563.jpg,tampered,0,1,0.9972172584582099,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00062_nat00062_10578.jpg,tampered,1,1,0.016916820848127696,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00066_nat00066_10569.jpg,tampered,1,1,0.737436312979672,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00068_nat00068_10567.jpg,tampered,1,1,0.999870877305824,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00068_nat00068_10568.jpg,tampered,3,1,0.9993886713948525,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00069_nat00069_10566.jpg,tampered,3,1,0.9966095773021654,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00070_nat00070_10601.jpg,tampered,2,1,0.9169221943394663,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00071_nat00071_10610.jpg,tampered,0,1,0.25780664908623013,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00072_nat00072_10565.jpg,tampered,1,1,0.9967664997647834,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00073_nat00073_10592.jpg,tampered,4,1,0.9909263120964041,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00079_nat00079_10572.jpg,tampered,2,1,0.9999349135716034,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00080_nat00080_10571.jpg,tampered,3,1,0.522613374340608,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00081_nat00081_10597.jpg,tampered,0,1,0.9997420049860586,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00082_nat00082_10579.jpg,tampered,1,1,0.9999669400430887,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00082_nat00082_10604.jpg,tampered,3,1,0.9998689564580999,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00086_nat00086_10599.jpg,tampered,2,1,0.994590550661481,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00088_nat00088_10580.jpg,tampered,3,1,0.998555971619472,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00092_nat00092_10595.jpg,tampered,0,1,0.9957504971070396,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00093_nat00093_10587.jpg,tampered,0,1,0.9929859922080029,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00095_nat00095_10598.jpg,tampered,0,1,0.9889632230874983,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat00096_nat00096_10600.jpg,tampered,4,1,0.9987953367773381,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_nat10151_nat10151_12110.jpg,tampered,1,1,0.999485451407008,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00007_pla00007_10941.jpg,tampered,1,1,0.9998632782391836,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00012_pla00012_10968.jpg,tampered,2,1,0.9989510720778094,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00074_pla00074_10620.jpg,tampered,2,1,0.9980931141819074,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00076_pla00076_10622.jpg,tampered,3,1,0.9997372041975823,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00077_pla00077_10624.jpg,tampered,2,1,0.980319847201794,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00081_pla00081_10628.jpg,tampered,4,1,0.9956332576789848,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00090_pla00090_10605.jpg,tampered,1,1,0.9985334708183312,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00093_pla00093_10613.jpg,tampered,0,1,0.9997438771892636,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00094_pla00094_10614.jpg,tampered,0,1,0.999871161100841,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00095_pla00095_10609.jpg,tampered,4,1,0.999798938700759,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00097_pla00097_10615.jpg,tampered,3,1,0.9994880353289669,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla00098_pla00098_10617.jpg,tampered,3,1,0.9963522322901569,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_pla10116_pla10116_10602.jpg,tampered,4,1,0.8454205529492836,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_sec00017_sec00017_10784.jpg,tampered,2,1,0.9989945425736575,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_sec00018_sec00018_10793.jpg,tampered,2,1,0.9997454907545591,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_sec00019_sec00019_10796.jpg,tampered,3,1,0.999704375886636,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_sec00044_sec00044_10584.jpg,tampered,0,1,0.9998698061433181,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_sec00047_sec00047_10585.jpg,tampered,1,1,0.9730146153002776,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00005_txt00005_10838.jpg,tampered,1,1,0.9993416697241588,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00006_txt00006_10839.jpg,tampered,1,1,0.9998956608755825,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00010_txt00010_10844.jpg,tampered,1,1,0.9974122646346499,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00011_txt00011_10845.jpg,tampered,4,1,0.9997085844066608,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00016_txt00016_10833.jpg,tampered,1,1,0.9899950296577144,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00020_txt00020_10840.jpg,tampered,2,1,0.9939271382225369,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00021_txt00021_10866.jpg,tampered,4,1,0.94664281418076,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00027_txt00027_10843.jpg,tampered,3,1,0.9995922367310738,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00029_txt00029_10834.jpg,tampered,0,1,0.9893341347361393,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00042_txt00042_10830.jpg,tampered,4,1,0.9988729214434551,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00055_txt00055_10826.jpg,tampered,1,1,0.996787096081878,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00077_txt00077_11296.jpg,tampered,0,1,0.9982110509504505,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00085_txt00085_10822.jpg,tampered,2,1,0.9981735688913345,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00085_txt00085_11309.jpg,tampered,4,1,0.9985643291651516,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00086_txt00086_10823.jpg,tampered,4,1,0.9993590739825767,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00086_txt00086_11312.jpg,tampered,2,1,0.9988679276668261,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00089_txt00089_11313.jpg,tampered,1,1,0.9989579194103442,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt00091_txt00091_11314.jpg,tampered,0,1,0.9933409282012793,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt10107_txt10107_10812.jpg,tampered,2,1,0.9725339266884446,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt10107_txt10107_10813.jpg,tampered,1,1,0.04771583935684863,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt10107_txt10107_10867.jpg,tampered,1,1,0.1525885007174932,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt10110_txt10110_10862.jpg,tampered,1,1,0.4605380834833471,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_M_N_txt10113_txt10113_10865.jpg,tampered,0,1,0.004916922507235865,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_art00019_art00019_20023.jpg,tampered,0,1,0.9976447318456615,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_art00046_art00046_11925.jpg,tampered,0,1,0.9994163424804595,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_cha10187_cha10187_12309.jpg,tampered,4,1,0.9998654479969135,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_nat00094_nat00094_11097.jpg,tampered,0,1,0.9945025679879417,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_nat10109_nat10109_11354.jpg,tampered,4,1,0.9721880039718388,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_B_nat10121_nat10121_11339.jpg,tampered,2,1,0.04638248720522531,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_M_ind00055_ind00055_10908.jpg,tampered,1,1,0.9999617087050553,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani00077_ani00077_10719.jpg,tampered,0,1,0.8249834378992522,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10129_ani10129_12470.jpg,tampered,2,1,0.10159969237560966,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10160_ani10160_12495.jpg,tampered,4,1,0.9852149379322294,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10180_ani10180_12424.jpg,tampered,3,1,0.9456329932363612,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10193_ani10193_12441.jpg,tampered,3,1,0.9948297841044415,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10196_ani10196_12404.jpg,tampered,3,1,0.9729384942990479,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10199_ani10199_12408.jpg,tampered,0,1,0.877354775047997,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10204_ani10204_12416.jpg,tampered,1,1,0.9714844421379812,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10211_ani10211_12374.jpg,tampered,2,1,0.17185273127974585,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10221_ani10221_12392.jpg,tampered,1,1,0.98722111455953,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ani10224_ani10224_12475.jpg,tampered,3,1,0.559010305379236,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_arc00084_arc00084_10733.jpg,tampered,2,1,0.9865240408824969,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_arc10104_arc10104_10861.jpg,tampered,2,1,0.4332982141458619,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_art00026_art00026_10736.jpg,tampered,1,1,0.954610751042674,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha00053_cha00053_11721.jpg,tampered,3,1,0.9993439855896884,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha00064_cha00064_11018.jpg,tampered,4,1,0.9841502701296084,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha00072_cha00072_11025.jpg,tampered,0,1,0.9998610923740892,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10114_nat10114_12182.jpg,tampered,3,1,0.9828050235272351,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10115_cha10115_12174.jpg,tampered,1,1,0.9986619761852492,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10118_cha10118_12196.jpg,tampered,0,1,0.9953684875062381,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10124_cha10124_12154.jpg,tampered,4,1,0.9998538903101535,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10125_cha10125_12160.jpg,tampered,4,1,0.9990509222177284,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10127_cha10127_12183.jpg,tampered,1,1,0.9855064203384857,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10137_cha10137_12209.jpg,tampered,4,1,0.8052376166949069,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10140_cha10140_12197.jpg,tampered,1,1,0.4081001203718161,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10161_cha10161_12255.jpg,tampered,4,1,0.9537536728999436,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10178_cha10178_12289.jpg,tampered,2,1,0.992811969172801,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10183_cha10183_12318.jpg,tampered,4,1,0.9449547703490694,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10186_cha10186_12311.jpg,tampered,4,1,0.9997867333984304,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10207_cha10207_12341.jpg,tampered,1,1,0.9923093122783485,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_cha10207_cha10207_12348.jpg,tampered,4,1,0.9966412316712798,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00028_ind00028_11064.jpg,tampered,1,1,0.8914944089241678,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00032_ind00032_11059.jpg,tampered,0,1,0.9999736457906883,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00036_ind00036_10873.jpg,tampered,1,1,0.999710492031934,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00040_ind00040_10876.jpg,tampered,4,1,0.9998251135077126,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00040_ind00040_10878.jpg,tampered,4,1,0.9995605835630678,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00041_ind00041_10882.jpg,tampered,0,1,0.9991536333593439,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00041_ind00041_10883.jpg,tampered,0,1,0.9988320756176668,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00046_ind00046_10889.jpg,tampered,4,1,0.9934113679312919,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00059_ind00059_10714.jpg,tampered,3,1,0.9915224608936811,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00070_ind00070_10695.jpg,tampered,4,1,0.9998402000179893,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00090_ind00090_10644.jpg,tampered,0,1,0.9995962245789348,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00095_ind00095_10657.jpg,tampered,2,1,0.9999029352415458,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_ind00096_ind00096_10659.jpg,tampered,4,1,0.9999484611535496,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00040_nat00040_11072.jpg,tampered,1,1,0.9995472772784086,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00043_nat00043_11069.jpg,tampered,1,1,0.9990673185776743,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00053_nat00053_11078.jpg,tampered,3,1,0.9983348859760728,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00053_nat00053_11079.jpg,tampered,3,1,0.9992140481123294,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00073_nat00073_10590.jpg,tampered,0,1,0.6198614365082329,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00078_nat00078_10573.jpg,tampered,4,1,0.26550780908469795,0,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00082_nat00082_10603.jpg,tampered,0,1,0.9991803135721866,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00087_nat00087_10582.jpg,tampered,0,1,0.9982252121213899,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00088_nat00088_10581.jpg,tampered,3,1,0.9927536361349463,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00091_nat00091_11098.jpg,tampered,3,1,0.9602620885464088,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat00092_nat00092_10594.jpg,tampered,1,1,0.99882636027429,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_nat10163_nat10163_12088.jpg,tampered,0,1,0.9993533191603294,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00032_pla00032_10993.jpg,tampered,4,1,0.999732166536033,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00043_pla00043_10996.jpg,tampered,4,1,0.9979249570165499,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00045_pla00045_10971.jpg,tampered,0,1,0.9998667545031249,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00049_pla00049_10723.jpg,tampered,1,1,0.9994170216427419,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00058_pla00058_11209.jpg,tampered,4,1,0.9988073588609367,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00067_pla00067_11217.jpg,tampered,4,1,0.99846613264967,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00069_pla00069_11215.jpg,tampered,1,1,0.9998034344412136,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00078_pla00078_10854.jpg,tampered,1,1,0.7433632529099748,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla00081_pla00081_10629.jpg,tampered,4,1,0.9910753887563674,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_pla10127_pla10127_12137.jpg,tampered,3,1,0.9956282218922035,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00008_sec00008_10800.jpg,tampered,0,1,0.9998229346771652,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00028_sec00028_10782.jpg,tampered,2,1,0.9988977212881694,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00034_sec00034_11248.jpg,tampered,0,1,0.9998394580922498,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00055_sec00055_11236.jpg,tampered,3,1,0.9996398382026183,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00066_sec00066_11257.jpg,tampered,4,1,0.9641173715174568,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec00087_sec00087_11122.jpg,tampered,1,1,0.9997162906279077,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_sec10115_sec10115_11531.jpg,tampered,4,1,0.6457255906694035,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00014_txt00014_10846.jpg,tampered,3,1,0.9989736264139553,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00039_txt00039_11325.jpg,tampered,0,1,0.9958238337586233,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00039_txt00039_11326.jpg,tampered,1,1,0.9941930916657022,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00045_txt00045_11324.jpg,tampered,1,1,0.9996953064508614,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00071_txt00071_11299.jpg,tampered,2,1,0.9964990067655793,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00075_txt00075_11297.jpg,tampered,0,1,0.9988007772304618,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_N_txt00086_txt00086_11311.jpg,tampered,1,1,0.9997638126936353,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_O_ind00071_ind00071_10940.jpg,tampered,1,1,0.9999646026651781,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CNN_S_O_pla10128_pla10128_12140.jpg,tampered,2,1,0.9998747051353268,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_B_sec00083_sec00083_11287.jpg,tampered,4,1,0.994365410854343,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_arc10119_arc10119_10757.jpg,tampered,2,1,0.9862970469691625,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_art00007_art00007_10749.jpg,tampered,1,1,0.9991569665015411,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_art00007_art00007_10750.jpg,tampered,1,1,0.9996111215216013,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_art10110_art10110_11565.jpg,tampered,4,1,0.9911656369331365,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_art10110_art10110_11570.jpg,tampered,4,1,0.9041874917347201,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_ind00054_ind00054_10904.jpg,tampered,2,1,0.9983759899630154,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_sec00010_sec00010_10857.jpg,tampered,1,1,0.9998395415410355,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_sec00016_sec00016_10791.jpg,tampered,4,1,0.9998527545384577,1,0.4433668341708543,jpeg_only_stratified
Tp_S_CRD_M_N_sec00018_sec00018_10792.jpg,tampered,4,1,0.9982431993022214,1,0.4433668341708543,jpeg_only_stratified
