filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Tp_S_NNN_M_N_cha00044_cha00044_11008.jpg,tampered,2,1,0.9995604903093767,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_cha00086_cha00086_10869.jpg,tampered,0,1,0.9992837261410746,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_cha10156_cha10156_12249.jpg,tampered,3,1,0.7341345491251053,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_cha10180_cha10180_12295.jpg,tampered,0,1,0.00025872492392498334,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00071_ind00071_10696.jpg,tampered,0,1,0.999742554114044,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00079_ind00079_10664.jpg,tampered,3,1,0.9996180107930615,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00080_ind00080_10666.jpg,tampered,3,1,0.9954865109902217,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00080_ind00080_10667.jpg,tampered,3,1,0.9988979611560582,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00098_ind00098_10660.jpg,tampered,0,1,0.3950798533536113,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind00100_ind00100_10631.jpg,tampered,0,1,0.9998035958438031,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_ind10102_ind10102_11550.jpg,tampered,0,1,0.9988143742760658,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00017_nat00017_11049.jpg,tampered,3,1,0.9263398748879329,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00028_nat00028_10923.jpg,tampered,0,1,0.9506958934140993,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00042_nat00042_11070.jpg,tampered,0,1,0.9997539138953216,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00058_nat00058_11077.jpg,tampered,1,1,0.9986553257178482,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00085_nat00085_10589.jpg,tampered,0,1,0.047556687335120085,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat00093_nat00093_10586.jpg,tampered,0,1,0.9964319884914898,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat10147_nat10147_11996.jpg,tampered,0,1,0.4032082072539037,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_nat10164_nat10160_12096.jpg,tampered,0,1,0.7429237448913488,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_pla00012_pla00012_10967.jpg,tampered,1,1,0.9977777164419731,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_pla00025_pla00025_10998.jpg,tampered,0,1,0.9998658398669973,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_pla10126_pla10126_12127.jpg,tampered,0,1,0.9414280919440541,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_sec00009_sec00009_10859.jpg,tampered,0,1,0.9994903671309288,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_sec00026_sec00026_10770.jpg,tampered,0,1,0.9998448359391197,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_sec00029_sec00029_10797.jpg,tampered,3,1,0.9987138976522244,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_sec00033_sec00033_11276.jpg,tampered,4,1,0.9998999905497477,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_sec00054_cha00062_11473.jpg,tampered,0,1,0.9990184883351579,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_N_txt00075_txt00075_11298.jpg,tampered,3,1,0.9981211533597946,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_M_O_nat00045_nat00099_10558.jpg,tampered,0,1,0.31834739552601327,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_N_N_art10015_art10015_20099.jpg,tampered,1,1,0.9833837058042766,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani00013_ani00013_20057.jpg,tampered,0,1,0.0008781090735951694,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani00014_ani00014_20058.jpg,tampered,2,1,0.6221979348441751,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani00019_ani00019_20027.jpg,tampered,0,1,0.018311000931319925,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani10003_ani10003_20044.jpg,tampered,2,1,0.345386780720903,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani10159_ani10159_12466.jpg,tampered,4,1,0.999892393411965,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ani10208_ani10208_12371.jpg,tampered,4,1,0.06299736341547069,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00014_arc00014_20059.jpg,tampered,1,1,0.43748278504423227,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00015_arc00015_20060.jpg,tampered,0,1,0.04422757361171378,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00019_arc00019_20028.jpg,tampered,4,1,0.00392001884236391,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00022_arc00022_20078.jpg,tampered,0,1,8.840874532086045e-05,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00023_arc00023_20079.jpg,tampered,0,1,0.00020730160034489997,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00054_arc00054_11929.jpg,tampered,0,1,5.5329023231222046e-05,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00075_arc00075_11194.jpg,tampered,0,1,0.6604546695573633,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00096_arc00096_11198.jpg,tampered,0,1,0.00026897002209294726,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc00096_arc00096_11199.jpg,tampered,0,1,0.00021192715685616517,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc10121_arc10121_12104.jpg,tampered,1,1,0.9366025009229206,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_arc10121_arc10121_12105.jpg,tampered,1,1,0.9487103363097841,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art00013_art00013_20061.jpg,tampered,0,1,0.8844889935872823,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art00015_art00015_20062.jpg,tampered,3,1,0.9657889322366386,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art00020_art00020_20029.jpg,tampered,0,1,0.1656247624937996,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art00021_art00021_20030.jpg,tampered,0,1,0.000248493422879733,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10001_art10001_20001.jpg,tampered,1,1,0.04185363053875681,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10003_art10003_20041.jpg,tampered,3,1,0.07845076983669921,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10005_art10005_20043.jpg,tampered,1,1,0.045384942103174696,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10006_art10006_20046.jpg,tampered,4,1,0.9595540068188049,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10009_art10009_20072.jpg,tampered,1,1,0.689687640057394,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_art10109_art10109_11574.jpg,tampered,4,1,0.37192956861238374,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_cha00002_cha00002_11162.jpg,tampered,2,1,0.9999716913648146,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_cha10132_cha10132_12215.jpg,tampered,2,1,0.997041212158673,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ind00015_ind00015_20063.jpg,tampered,1,1,0.8329065950992272,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ind00020_ind00020_20031.jpg,tampered,0,1,0.42016579121874603,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ind00022_ind00022_20080.jpg,tampered,0,1,0.0004067056154027084,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ind00030_ind00030_20114.jpg,tampered,0,1,0.7131978441126933,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_ind10001_ind10001_20008.jpg,tampered,1,1,0.06416288712029967,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00015_nat00015_11052.jpg,tampered,0,1,0.0031056995614322223,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00019_nat00019_20032.jpg,tampered,0,1,0.021977228241194174,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00021_nat00021_20033.jpg,tampered,0,1,0.010713289775950256,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00022_nat00022_20081.jpg,tampered,0,1,0.0005906381108415676,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00081_nat00081_10596.jpg,tampered,1,1,0.9997165228270348,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00090_nat00090_11110.jpg,tampered,0,1,0.06101554585279344,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat00100_nat00100_11095.jpg,tampered,4,1,0.9851865112580608,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat10001_nat10001_20002.jpg,tampered,3,1,0.05614508290262431,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat10002_nat10002_20011.jpg,tampered,2,1,0.0162444675378816,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat10003_nat10003_20071.jpg,tampered,1,1,0.03107531657773047,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_nat10109_nat10109_11353.jpg,tampered,0,1,0.24177137784645292,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00014_pla00014_20064.jpg,tampered,0,1,0.7405151418920648,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00015_pla00015_20065.jpg,tampered,0,1,0.743560172188142,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00019_pla00020_20034.jpg,tampered,0,1,0.9796101950150549,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00021_pla00021_20035.jpg,tampered,0,1,0.9539023271774996,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00024_pla00024_20082.jpg,tampered,0,1,0.7282642378892706,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_pla00031_pla00031_10964.jpg,tampered,2,1,0.9999035920678714,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec00013_sec00013_11229.jpg,tampered,0,1,0.9998927329574019,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec00028_sec00028_20116.jpg,tampered,0,1,0.9355096073259563,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec00083_sec00083_11286.jpg,tampered,0,1,0.001854668374810464,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec00089_sec00089_11121.jpg,tampered,0,1,0.8672290027304491,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec10001_sec10001_20007.jpg,tampered,0,1,0.017841325061527094,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec10002_sec10002_20048.jpg,tampered,2,1,0.6821788567431567,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec10003_sec10003_20070.jpg,tampered,1,1,0.020024505346473348,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_sec10116_sec10116_12145.jpg,tampered,4,1,0.9709660846077733,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_txt00015_txt00015_20066.jpg,tampered,2,1,0.901069296044077,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_txt00019_txt00019_20036.jpg,tampered,4,1,0.03718120355662175,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_B_txt00021_txt00021_20037.jpg,tampered,1,1,0.08402031915819275,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_M_ind00054_ind00054_10905.jpg,tampered,0,1,0.8520020607480906,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_M_ind00055_ind00055_10906.jpg,tampered,0,1,0.9999398971402584,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_M_ind00055_ind00055_10907.jpg,tampered,0,1,0.9999113925624423,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani00055_ani00051_11147.jpg,tampered,0,1,0.9997872125070726,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani00086_ani00086_11125.jpg,tampered,0,1,0.029715768852304803,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani00089_ani00089_11145.jpg,tampered,0,1,0.9841996886262998,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani00100_ani00100_11649.jpg,tampered,0,1,0.9996777722838784,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10103_ani10103_10633.jpg,tampered,3,1,0.10623513768725784,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10127_ani10127_12469.jpg,tampered,0,1,0.04012038276223925,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10139_ani10139_12499.jpg,tampered,4,1,0.9979321935496066,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10149_ani10149_12492.jpg,tampered,4,1,0.9970924201656,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10157_ani10157_12465.jpg,tampered,4,1,0.08987593533487159,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10166_ani10166_12445.jpg,tampered,0,1,4.66635905491417e-05,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10168_ani10168_12447.jpg,tampered,0,1,0.000610651494516679,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10170_ani10170_12453.jpg,tampered,2,1,0.26942801467161437,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10171_ani10171_12456.jpg,tampered,0,1,0.8736828716102026,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10172_ani10172_12451.jpg,tampered,0,1,0.05895578795569402,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10175_ani10175_12459.jpg,tampered,4,1,0.9965458222649846,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10183_ani10183_12422.jpg,tampered,1,1,0.8620317193765302,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10194_ani10194_12399.jpg,tampered,1,1,0.9944372201250348,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10195_ani10195_12402.jpg,tampered,1,1,0.9502539469349616,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10197_ani10197_12405.jpg,tampered,3,1,0.9628426137604393,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10197_ani10197_12406.jpg,tampered,3,1,0.9176282981968507,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10215_ani10215_12383.jpg,tampered,0,1,0.002389767619719013,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10219_ani10219_12385.jpg,tampered,0,1,6.555505923126527e-05,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10222_ani10222_12395.jpg,tampered,2,1,0.9999504869889185,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ani10223_ani10223_12398.jpg,tampered,1,1,0.9790793081392482,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc00054_arc00054_11927.jpg,tampered,0,1,7.077643168390598e-05,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc00078_arc00078_11880.jpg,tampered,0,1,0.40671613397119827,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc00092_arc00092_11204.jpg,tampered,0,1,0.13367361766523414,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc00095_arc00095_11200.jpg,tampered,0,1,0.9371432078100028,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10001_arc10001_20012.jpg,tampered,4,1,0.0389648554999253,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10101_arc10101_11167.jpg,tampered,0,1,0.9990544868842076,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10101_arc10101_11168.jpg,tampered,0,1,0.999169385246953,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10101_arc10101_11169.jpg,tampered,0,1,0.9880214778074947,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10103_arc10103_10860.jpg,tampered,3,1,0.7172870508736587,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10117_arc10117_10766.jpg,tampered,0,1,0.9487734961597037,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10118_arc10118_10759.jpg,tampered,0,1,0.9995067849109641,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10118_arc10118_10760.jpg,tampered,0,1,0.9997265475873451,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10122_arc10122_11884.jpg,tampered,0,1,0.9040435642931768,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10122_arc10122_11885.jpg,tampered,0,1,0.7798610002233408,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_arc10122_arc10122_11886.jpg,tampered,0,1,0.5570406906750005,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art00006_art00006_10752.jpg,tampered,0,1,0.49750249537703983,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art00006_art00006_10753.jpg,tampered,0,1,0.8709260044147121,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art00022_art00022_20083.jpg,tampered,0,1,0.057737914368384116,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art00046_art00046_11923.jpg,tampered,3,1,0.9997743397146773,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art00099_art00099_11714.jpg,tampered,0,1,0.9847237430899628,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10002_art10002_20040.jpg,tampered,4,1,0.07188256153442463,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10007_art10007_20047.jpg,tampered,3,1,0.021837442280379694,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10010_art10010_20093.jpg,tampered,4,1,0.12741724146649883,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10012_art10012_20096.jpg,tampered,3,1,0.8285027703189853,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10013_art10013_20097.jpg,tampered,2,1,0.8253845684802185,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10016_art10016_20100.jpg,tampered,4,1,0.8429887969232513,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10110_art10110_11571.jpg,tampered,0,1,0.6922531542426046,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10111_art10111_11562.jpg,tampered,0,1,0.15068717904755466,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10112_art10112_11559.jpg,tampered,0,1,0.9994773808719563,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_art10116_art10116_11529.jpg,tampered,1,1,0.9861114562374856,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00008_cha00008_11157.jpg,tampered,0,1,0.9581743888402174,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00008_cha00008_11158.jpg,tampered,0,1,0.9587920687477238,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00008_cha00008_11159.jpg,tampered,0,1,0.9872746142333205,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00008_cha00008_11160.jpg,tampered,0,1,0.9845824124391501,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00032_cha00032_11028.jpg,tampered,0,1,0.9907792661653968,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00036_cha00036_11735.jpg,tampered,0,1,0.995552271116385,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00038_cha00038_11030.jpg,tampered,4,1,0.9995086217711228,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00049_cha00049_11001.jpg,tampered,0,1,0.9998378525593971,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00061_cha00043_11021.jpg,tampered,2,1,0.9988555475314224,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha00084_cha00084_10871.jpg,tampered,0,1,0.9963631831920575,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10111_cha10111_11691.jpg,tampered,4,1,0.8772244031783358,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10114_cha10114_12175.jpg,tampered,0,1,0.7687155556103432,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10116_cha10116_12171.jpg,tampered,1,1,0.9809120776134771,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10123_cha10123_12190.jpg,tampered,0,1,0.6183147354348183,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10128_cha10128_12151.jpg,tampered,0,1,0.009853417383609335,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10129_cha10129_12177.jpg,tampered,3,1,0.9973177432706234,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10135_cha10135_12205.jpg,tampered,4,1,0.6056252567132362,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10140_cha10140_12198.jpg,tampered,0,1,0.6675243145249866,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10145_cha10145_12241.jpg,tampered,1,1,0.9901257490391296,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10148_cha10148_12223.jpg,tampered,0,1,0.9698662291588002,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10151_cha10151_12219.jpg,tampered,0,1,0.9995027813834437,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10153_cha10153_12268.jpg,tampered,2,1,0.9141004551853261,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10154_cha10154_12267.jpg,tampered,3,1,0.9918302831204,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10155_cha10155_12280.jpg,tampered,4,1,0.9895868276521349,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10158_cha10158_12262.jpg,tampered,0,1,0.0025176402604195677,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10161_cha10161_12256.jpg,tampered,2,1,0.08632168073608437,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10162_cha10162_12250.jpg,tampered,0,1,0.507984807692732,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10165_cha10165_12243.jpg,tampered,2,1,0.9546709092877559,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10165_cha10165_12244.jpg,tampered,2,1,0.9977111829049838,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10165_cha10165_12245.jpg,tampered,2,1,0.9778366115599886,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10166_cha10166_12270.jpg,tampered,0,1,0.00969524462691942,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10171_cha10171_12281.jpg,tampered,0,1,0.011601453941948845,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10172_cha10172_12284.jpg,tampered,0,1,0.0004589201873189837,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10176_cha10176_12286.jpg,tampered,0,1,0.0019351102531837228,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10181_cha10181_12296.jpg,tampered,4,1,0.01452336839757285,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10188_cha10188_12305.jpg,tampered,0,1,0.6367281625223935,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10189_cha10189_12325.jpg,tampered,2,1,0.9976965350281708,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10190_cha10190_12430.jpg,tampered,4,1,0.5514577265519156,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10193_cha10193_12320.jpg,tampered,0,1,0.9623369997097501,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10199_cha10199_12360.jpg,tampered,2,1,0.9944220724921414,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10202_cha10202_12356.jpg,tampered,1,1,0.7681027169547991,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10204_cha10204_12353.jpg,tampered,1,1,0.997780497800503,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10205_cha10205_12349.jpg,tampered,4,1,0.9956854643529416,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10206_cha10206_12344.jpg,tampered,1,1,0.9974934047940094,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10206_cha10206_12345.jpg,tampered,1,1,0.9976544623319487,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10209_cha10209_12334.jpg,tampered,0,1,0.2002592386169236,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_cha10211_cha10211_12331.jpg,tampered,0,1,0.00728382124893372,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00018_ind00018_10708.jpg,tampered,0,1,0.9619596561988811,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00023_ind00023_10704.jpg,tampered,3,1,0.9998918816453631,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00028_ind00028_11063.jpg,tampered,0,1,0.7586813699863214,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00032_ind00032_11060.jpg,tampered,0,1,0.9992139867875759,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00035_ind00035_10726.jpg,tampered,3,1,0.9982876511140519,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00040_ind00040_10880.jpg,tampered,0,1,0.9994832685032529,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00043_ind00043_10891.jpg,tampered,0,1,0.99774686979622,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00057_ind00057_10917.jpg,tampered,0,1,0.9704745590760187,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00063_ind00063_10703.jpg,tampered,0,1,0.9998221131282383,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00069_ind00069_10693.jpg,tampered,0,1,0.999114525626791,1,0.4285929648241206,grouped_source_aware
