filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Tp_S_CNN_S_N_sec00028_sec00028_10782.jpg,tampered,0,1,0.9838050919580065,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_sec00034_sec00034_11248.jpg,tampered,0,1,0.9986869267623052,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_sec00055_sec00055_11236.jpg,tampered,0,1,0.9997950020634685,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_sec00066_sec00066_11257.jpg,tampered,2,1,0.11598273491822646,0,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_sec00087_sec00087_11122.jpg,tampered,0,1,0.9851300534337424,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_sec10115_sec10115_11531.jpg,tampered,0,1,0.0701352252380863,0,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00014_txt00014_10846.jpg,tampered,1,1,0.9982931437012906,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00039_txt00039_11325.jpg,tampered,2,1,0.9705654288184307,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00039_txt00039_11326.jpg,tampered,2,1,0.9893579471314143,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00045_txt00045_11324.jpg,tampered,3,1,0.9965190455343613,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00071_txt00071_11299.jpg,tampered,2,1,0.9960127039408355,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00075_txt00075_11297.jpg,tampered,3,1,0.9981165475099719,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_N_txt00086_txt00086_11311.jpg,tampered,4,1,0.9960901412952196,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_O_ind00071_ind00071_10940.jpg,tampered,0,1,0.9999473348311032,1,0.5615577889447236,grouped_source_aware
Tp_S_CNN_S_O_pla10128_pla10128_12140.jpg,tampered,2,1,0.9998615007404331,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_B_sec00083_sec00083_11287.jpg,tampered,0,1,0.0014406996791402448,0,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_arc10119_arc10119_10757.jpg,tampered,3,1,0.9780486749246242,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_art00007_art00007_10749.jpg,tampered,3,1,0.9991932312008983,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_art00007_art00007_10750.jpg,tampered,3,1,0.999482717987173,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_art10110_art10110_11565.jpg,tampered,0,1,0.39730547257190657,0,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_art10110_art10110_11570.jpg,tampered,0,1,0.632872848044915,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_ind00054_ind00054_10904.jpg,tampered,0,1,0.9037217137952926,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_sec00010_sec00010_10857.jpg,tampered,0,1,0.9991255244834534,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_sec00016_sec00016_10791.jpg,tampered,0,1,0.9928621637006853,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_M_N_sec00018_sec00018_10792.jpg,tampered,0,1,0.998028105949762,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_B_ani10138_ani10138_12500.jpg,tampered,1,1,0.9939424785975354,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_B_art00027_art00027_10765.jpg,tampered,0,1,0.9956470305046681,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_B_sec00068_sec00068_11254.jpg,tampered,4,1,0.9995320759081394,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_B_txt00020_txt00020_20024.jpg,tampered,3,1,0.040823939421487404,0,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10113_cha10113_11544.jpg,tampered,4,1,0.9936242199503824,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10145_cha10145_12240.jpg,tampered,1,1,0.9899349743641125,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10154_cha10154_12264.jpg,tampered,3,1,0.9923591590104487,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10154_cha10154_12265.jpg,tampered,3,1,0.9899601612437139,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10197_cha10197_12366.jpg,tampered,0,1,0.9690512879276032,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_cha10204_cha10204_12351.jpg,tampered,1,1,0.997680193694197,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_ind00036_ind00036_10874.jpg,tampered,2,1,0.9988245380975628,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_ind00050_ind00050_10898.jpg,tampered,0,1,0.9966711060803314,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_pla00076_pla00076_10623.jpg,tampered,3,1,0.9981850834373296,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_pla10003_pla10003_20098.jpg,tampered,1,1,0.894473941093338,1,0.5615577889447236,grouped_source_aware
Tp_S_CRD_S_N_sec00025_sec00025_10776.jpg,tampered,0,1,0.9981621543697254,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_B_arc00086_arc00086_11197.jpg,tampered,0,1,0.20239670235103788,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_B_arc00099_arc00099_11191.jpg,tampered,0,1,0.017208152816493218,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_B_arc00100_arc00100_11192.jpg,tampered,1,1,0.9976189924904968,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_arc10111_arc10111_10730.jpg,tampered,1,1,0.3896366676866299,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_arc10111_arc10111_10731.jpg,tampered,1,1,0.24662592789008714,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_arc10111_arc10111_10732.jpg,tampered,1,1,0.9357501658686594,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_arc10119_arc10119_10756.jpg,tampered,3,1,0.9974937707910377,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_arc10127_arc10127_11892.jpg,tampered,2,1,0.9902865731280344,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_art00008_art00008_10741.jpg,tampered,3,1,0.9968845310048423,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_art00008_art00008_10742.jpg,tampered,3,1,0.9987924308320174,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_art00008_art00008_10743.jpg,tampered,3,1,0.9954418285184907,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_art00024_art00024_10554.jpg,tampered,0,1,0.9967394825711409,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_art00077_art00077_11713.jpg,tampered,0,1,0.9907823136013048,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_cha00023_cha00023_10721.jpg,tampered,0,1,0.9995941830589515,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_cha00048_cha00048_11005.jpg,tampered,0,1,0.9941250890529719,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_cha00064_cha00064_11019.jpg,tampered,3,1,0.8913970594723245,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_cha10116_cha10116_12172.jpg,tampered,1,1,0.955896980672012,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_cha10125_cha10125_12161.jpg,tampered,0,1,0.9693465225065022,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_ind00051_ind00051_10902.jpg,tampered,3,1,0.9994550002854716,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00001_nat00001_10555.jpg,tampered,0,1,0.014300015511656421,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00001_nat00001_10556.jpg,tampered,0,1,0.18721436129797986,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00019_nat00019_11046.jpg,tampered,0,1,0.724893028677725,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00049_nat00049_11084.jpg,tampered,0,1,0.9005690237276328,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00063_nat00063_10561.jpg,tampered,0,1,0.9991427908034567,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat00064_nat00064_10560.jpg,tampered,4,1,0.9977888308281254,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat10137_nat10137_11930.jpg,tampered,0,1,0.6102363262405688,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat10161_nat10161_12079.jpg,tampered,0,1,0.7582129754615943,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_nat10164_nat00021_12098.jpg,tampered,0,1,0.9464840648439482,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00037_pla00037_10981.jpg,tampered,0,1,0.9999654397741529,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00046_pla00046_10992.jpg,tampered,0,1,0.9997371695151567,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00059_pla00059_10724.jpg,tampered,3,1,0.9996939425343299,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00086_pla00086_10626.jpg,tampered,0,1,0.9682511859109441,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00086_pla00086_10627.jpg,tampered,0,1,0.9712739365548039,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00088_pla00088_10852.jpg,tampered,0,1,0.73307887515796,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_pla00092_pla00092_10608.jpg,tampered,2,1,0.9973699403899069,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_sec00021_sec00021_10777.jpg,tampered,0,1,0.9923483129007177,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_sec00053_sec00053_11243.jpg,tampered,3,1,0.9996887394092765,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00007_txt00007_10841.jpg,tampered,1,1,0.9990961079570279,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00019_txt00019_10850.jpg,tampered,4,1,0.9960349202970485,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00047_txt00047_11321.jpg,tampered,4,1,0.7540736128212006,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00073_txt00073_11304.jpg,tampered,2,1,0.9890057527299575,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00073_txt00073_11305.jpg,tampered,2,1,0.9965575241504265,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00083_txt00083_10864.jpg,tampered,4,1,0.8604954102704256,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00084_txt00084_11301.jpg,tampered,2,1,0.9976745064209519,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_N_txt00085_txt00085_11308.jpg,tampered,4,1,0.767416416595396,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_M_O_ind00064_ind00064_10686.jpg,tampered,0,1,0.999935942756485,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_arc00001_arc00001_11183.jpg,tampered,0,1,0.9986999020356597,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_arc00004_arc00004_11172.jpg,tampered,0,1,0.9974337380523562,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_arc00065_arc00065_11451.jpg,tampered,0,1,0.8672069944432846,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_arc00076_arc00076_11189.jpg,tampered,0,1,0.992204987804144,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_art00014_art00014_20054.jpg,tampered,0,1,0.7292402251188105,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_cha00021_cha00021_20025.jpg,tampered,0,1,0.7325791561171033,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_cha10114_cha10114_12176.jpg,tampered,0,1,0.7155610369101355,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_cha10207_cha10207_12355.jpg,tampered,1,1,0.7211814924907242,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_ind00037_ind00037_10872.jpg,tampered,3,1,0.9991820281838962,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_pla00039_pla00039_10980.jpg,tampered,3,1,0.9984438196829838,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_pla00057_pla00057_11210.jpg,tampered,1,1,0.9997928327233303,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_pla10002_pla10002_20045.jpg,tampered,2,1,0.9980922845937271,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_B_sec00060_sec00060_11266.jpg,tampered,0,1,0.9991662917779567,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_M_pla00060_pla00060_11222.jpg,tampered,2,1,0.999617277617114,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10119_ani10119_11608.jpg,tampered,0,1,0.9493275722655009,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10141_ani10141_12480.jpg,tampered,3,1,0.9988277335991865,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10145_ani10145_12476.jpg,tampered,2,1,0.9913523814169218,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10154_ani10154_12464.jpg,tampered,2,1,0.19176257981011757,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10155_ani10155_12485.jpg,tampered,1,1,0.6251544509104758,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10203_ani10203_12420.jpg,tampered,2,1,0.9985780709960972,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10206_ani10206_12415.jpg,tampered,2,1,0.9608831618738193,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10221_ani10221_12391.jpg,tampered,2,1,0.8682504372790308,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ani10221_ani10221_12393.jpg,tampered,2,1,0.652801784385093,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00004_arc00004_11175.jpg,tampered,0,1,0.03276058008426383,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00062_ani00005_11499.jpg,tampered,0,1,0.9900471640190394,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00062_arc00062_11495.jpg,tampered,0,1,0.9783727628935863,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00078_art00092_11881.jpg,tampered,0,1,0.5452235335681659,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00085_arc00085_10728.jpg,tampered,3,1,0.9486748261735013,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc00098_arc00098_11795.jpg,tampered,0,1,0.001509340740251225,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc10127_arc10127_11891.jpg,tampered,2,1,0.9871416072598571,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc10130_arc10130_11897.jpg,tampered,0,1,0.2147623880335476,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_arc10130_arc10130_11898.jpg,tampered,0,1,0.22018523255807146,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_art00005_art00005_11792.jpg,tampered,0,1,0.9995726901413113,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_art00005_art00005_11793.jpg,tampered,0,1,0.9996154408405219,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_art00099_art00099_11715.jpg,tampered,0,1,0.9934349172995216,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_art10109_art10109_11572.jpg,tampered,4,1,0.5215626946181959,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_art10114_art10114_11596.jpg,tampered,0,1,0.42174586885030574,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00021_cha00021_11182.jpg,tampered,0,1,0.9078834118453786,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00038_cha00038_11031.jpg,tampered,4,1,0.9994797766137117,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00040_cha00040_11032.jpg,tampered,0,1,0.9992164770261707,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00040_cha00040_11034.jpg,tampered,0,1,0.999629234747038,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00045_cha00045_11007.jpg,tampered,3,1,0.9992726840915996,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha00053_cha00053_11720.jpg,tampered,0,1,0.9547581031686985,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10113_cha10113_11543.jpg,tampered,4,1,0.9947146503134605,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10115_cha10115_12173.jpg,tampered,4,1,0.9943657907495942,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10120_cha10120_12164.jpg,tampered,1,1,0.9989204737449832,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10135_cha10135_12206.jpg,tampered,4,1,0.8990456247417749,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10143_cha10143_12227.jpg,tampered,2,1,0.29585545841512384,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10152_cha10152_12218.jpg,tampered,3,1,0.9742337404870569,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10159_cha10159_12332.jpg,tampered,0,1,0.1386644876193286,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10160_cha10160_12259.jpg,tampered,4,1,0.022920526921505757,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10161_cha10161_12257.jpg,tampered,2,1,0.4510462464730456,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10163_cha10163_12248.jpg,tampered,2,1,0.9909661319970497,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10164_cha10164_12246.jpg,tampered,0,1,0.9993934724425803,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10165_cha10165_12242.jpg,tampered,2,1,0.9904282005375762,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10167_cha10167_12297.jpg,tampered,1,1,0.27338770295256637,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10168_cha10168_12299.jpg,tampered,0,1,0.00052444939219709,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10177_cha10177_12287.jpg,tampered,1,1,0.9978211618158969,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10179_cha10179_12277.jpg,tampered,0,1,0.007518677495721836,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10184_cha10184_12316.jpg,tampered,3,1,0.9987565729299291,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10190_cha10190_12326.jpg,tampered,4,1,0.40885986638735666,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10190_cha10190_12327.jpg,tampered,4,1,0.608073302905241,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10199_cha10199_12359.jpg,tampered,2,1,0.99506989725165,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10200_cha10200_12358.jpg,tampered,3,1,0.9967328709225917,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10201_cha10201_12357.jpg,tampered,2,1,0.9321807182253883,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10205_cha10205_12350.jpg,tampered,4,1,0.9948133826052221,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10206_cha10207_12346.jpg,tampered,1,1,0.9904668985122568,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_cha10207_cha10207_12347.jpg,tampered,1,1,0.6293163077141615,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00023_ind00023_10705.jpg,tampered,3,1,0.9999288569664644,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00036_ind00036_10875.jpg,tampered,2,1,0.9988323363790543,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00040_ind00040_10877.jpg,tampered,0,1,0.9998702357794155,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00042_ind00042_10884.jpg,tampered,0,1,0.9954747752592523,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00045_ind00045_10914.jpg,tampered,1,1,0.9997637809286394,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00046_ind00046_10888.jpg,tampered,0,1,0.9900843796009643,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00046_ind00046_10892.jpg,tampered,0,1,0.9955496020473986,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00048_ind00048_10896.jpg,tampered,0,1,0.9797592718557259,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00049_ind00049_10918.jpg,tampered,2,1,0.9999414255339115,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00050_ind00050_10899.jpg,tampered,0,1,0.9961133267376728,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00050_ind00050_10900.jpg,tampered,0,1,0.9967026679586655,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00051_ind00051_10901.jpg,tampered,3,1,0.9998253007454335,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00056_ind00056_10911.jpg,tampered,0,1,0.9996472881170432,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00057_ind00057_10916.jpg,tampered,0,1,0.9954023566636248,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00064_ind00064_10685.jpg,tampered,0,1,0.9999591699453673,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00066_ind00066_10691.jpg,tampered,0,1,0.9994555634164249,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00073_ind00073_10699.jpg,tampered,0,1,0.9947494832673897,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00084_ind00084_10672.jpg,tampered,0,1,0.9957700531512435,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_ind00093_ind00093_10652.jpg,tampered,0,1,0.5335030119201595,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat00014_nat00014_20055.jpg,tampered,0,1,0.01747061883715412,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat00055_nat00055_10925.jpg,tampered,1,1,0.999228279622208,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat00065_nat00065_10559.jpg,tampered,0,1,0.9074244605212811,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat00076_nat00076_10593.jpg,tampered,0,1,0.9919942337549765,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat10111_nat10111_11361.jpg,tampered,0,1,0.5712549125008827,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat10135_nat10135_11914.jpg,tampered,1,1,0.9799486427276863,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat10140_nat10140_11953.jpg,tampered,0,1,0.003170193373758449,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat10145_nat10145_11977.jpg,tampered,0,1,0.6230454558096995,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_nat10168_nat10168_12101.jpg,tampered,3,1,0.5510605592253134,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00004_pla00004_10938.jpg,tampered,3,1,0.9962111837871829,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00034_pla00034_10982.jpg,tampered,4,1,0.9996753330285761,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00038_pla00038_10987.jpg,tampered,0,1,0.9995912312234712,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00045_pla00045_10972.jpg,tampered,4,1,0.9999389357093622,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00053_pla00053_11211.jpg,tampered,0,1,0.9979153773656336,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00064_pla00064_11220.jpg,tampered,0,1,0.9996594931031733,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00070_pla00070_11216.jpg,tampered,3,1,0.9956622031543649,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00074_pla00074_10619.jpg,tampered,0,1,0.8812146503779548,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00092_pla00092_10606.jpg,tampered,2,1,0.9869885099273403,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_pla00092_pla00092_10607.jpg,tampered,2,1,0.9803576596484267,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00008_sec00008_10803.jpg,tampered,3,1,0.9990713247849808,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00014_sec00014_11233.jpg,tampered,0,1,0.9962928933979912,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00020_sec00020_10795.jpg,tampered,0,1,0.9996281539035592,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00022_sec00022_10806.jpg,tampered,0,1,0.9938269945591756,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00048_sec00048_11247.jpg,tampered,0,1,0.9998906155220763,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00053_sec00053_11244.jpg,tampered,3,1,0.999605948513216,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00055_sec00055_11234.jpg,tampered,0,1,0.9997588255774045,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00056_sec00056_11271.jpg,tampered,2,1,0.9985413085380784,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_sec00066_sec00066_11256.jpg,tampered,2,1,0.14814647759034102,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_txt00013_txt00013_20056.jpg,tampered,4,1,0.0007569725119906318,0,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_txt00045_txt00045_11322.jpg,tampered,3,1,0.998588798378158,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_txt00048_txt00048_11318.jpg,tampered,4,1,0.9813415944965177,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_txt00048_txt00048_11319.jpg,tampered,4,1,0.9763209579658428,1,0.5615577889447236,grouped_source_aware
Tp_S_CRN_S_N_txt00073_txt00073_11306.jpg,tampered,2,1,0.9976366793448517,1,0.5615577889447236,grouped_source_aware
