sample_index,y_true,y_score,threshold,protocol
1786,0,0.043026,0.595098,comofod_negative_control
1787,0,0.078729,0.595098,comofod_negative_control
1788,0,0.003142,0.595098,comofod_negative_control
1789,0,0.006526,0.595098,comofod_negative_control
1790,0,0.004789,0.595098,comofod_negative_control
1791,0,0.981722,0.595098,comofod_negative_control
1792,0,0.973806,0.595098,comofod_negative_control
1793,0,0.989697,0.595098,comofod_negative_control
1794,0,0.708697,0.595098,comofod_negative_control
1795,0,0.065464,0.595098,comofod_negative_control
1796,0,0.154272,0.595098,comofod_negative_control
1797,0,0.001788,0.595098,comofod_negative_control
1798,0,0.006559,0.595098,comofod_negative_control
1799,0,0.164973,0.595098,comofod_negative_control
1800,1,0.177144,0.595098,comofod_negative_control
1801,1,0.158994,0.595098,comofod_negative_control
1802,1,0.262569,0.595098,comofod_negative_control
1803,1,0.098347,0.595098,comofod_negative_control
1804,1,0.023929,0.595098,comofod_negative_control
1805,1,0.677513,0.595098,comofod_negative_control
1806,1,0.00126,0.595098,comofod_negative_control
1807,1,0.048934,0.595098,comofod_negative_control
1808,1,0.002594,0.595098,comofod_negative_control
1809,1,0.027283,0.595098,comofod_negative_control
1810,1,0.013847,0.595098,comofod_negative_control
1811,1,0.052398,0.595098,comofod_negative_control
1812,1,0.052116,0.595098,comofod_negative_control
1813,1,0.04958,0.595098,comofod_negative_control
1814,1,0.595424,0.595098,comofod_negative_control
1815,1,0.000348,0.595098,comofod_negative_control
1816,1,0.038491,0.595098,comofod_negative_control
1817,1,0.002922,0.595098,comofod_negative_control
1818,1,0.247798,0.595098,comofod_negative_control
1819,1,0.143687,0.595098,comofod_negative_control
1820,1,0.136668,0.595098,comofod_negative_control
1821,1,0.277084,0.595098,comofod_negative_control
1822,1,0.513997,0.595098,comofod_negative_control
1823,1,0.942029,0.595098,comofod_negative_control
1824,1,0.018711,0.595098,comofod_negative_control
1825,1,0.710866,0.595098,comofod_negative_control
1826,1,0.051692,0.595098,comofod_negative_control
1827,1,0.009362,0.595098,comofod_negative_control
1828,1,0.004636,0.595098,comofod_negative_control
1829,1,0.003799,0.595098,comofod_negative_control
1830,1,0.002402,0.595098,comofod_negative_control
1831,1,0.001642,0.595098,comofod_negative_control
1832,1,0.003145,0.595098,comofod_negative_control
1833,1,0.000484,0.595098,comofod_negative_control
1834,1,0.021091,0.595098,comofod_negative_control
1835,1,0.003326,0.595098,comofod_negative_control
1836,1,0.011431,0.595098,comofod_negative_control
1837,1,0.003872,0.595098,comofod_negative_control
1838,1,0.003522,0.595098,comofod_negative_control
1839,1,0.002861,0.595098,comofod_negative_control
1840,1,0.002968,0.595098,comofod_negative_control
1841,1,0.007792,0.595098,comofod_negative_control
1842,1,0.000545,0.595098,comofod_negative_control
1843,1,0.032071,0.595098,comofod_negative_control
1844,1,0.003846,0.595098,comofod_negative_control
1845,1,0.009811,0.595098,comofod_negative_control
1846,1,0.003795,0.595098,comofod_negative_control
1847,1,0.002841,0.595098,comofod_negative_control
1848,1,0.002538,0.595098,comofod_negative_control
1849,1,0.002489,0.595098,comofod_negative_control
1850,1,0.005331,0.595098,comofod_negative_control
1851,1,0.000442,0.595098,comofod_negative_control
1852,1,0.029724,0.595098,comofod_negative_control
1853,1,0.004356,0.595098,comofod_negative_control
1854,1,0.075268,0.595098,comofod_negative_control
1855,1,0.17248,0.595098,comofod_negative_control
1856,1,0.184207,0.595098,comofod_negative_control
1857,1,0.167708,0.595098,comofod_negative_control
1858,1,0.31106,0.595098,comofod_negative_control
1859,1,0.342464,0.595098,comofod_negative_control
1860,1,0.009026,0.595098,comofod_negative_control
1861,1,0.034842,0.595098,comofod_negative_control
1862,1,0.017297,0.595098,comofod_negative_control
1863,1,0.210041,0.595098,comofod_negative_control
1864,1,0.606648,0.595098,comofod_negative_control
1865,1,0.54572,0.595098,comofod_negative_control
1866,1,0.015617,0.595098,comofod_negative_control
1867,1,0.042965,0.595098,comofod_negative_control
1868,1,0.114202,0.595098,comofod_negative_control
1869,1,0.01922,0.595098,comofod_negative_control
1870,1,0.915443,0.595098,comofod_negative_control
1871,1,0.141227,0.595098,comofod_negative_control
1872,1,0.554274,0.595098,comofod_negative_control
1873,1,0.725024,0.595098,comofod_negative_control
1874,1,0.714962,0.595098,comofod_negative_control
1875,1,0.247769,0.595098,comofod_negative_control
1876,1,0.061411,0.595098,comofod_negative_control
1877,1,0.164823,0.595098,comofod_negative_control
1878,1,0.058436,0.595098,comofod_negative_control
1879,1,0.715775,0.595098,comofod_negative_control
1880,1,0.243992,0.595098,comofod_negative_control
1881,1,0.013197,0.595098,comofod_negative_control
1882,1,0.019131,0.595098,comofod_negative_control
1883,1,0.014383,0.595098,comofod_negative_control
1884,1,0.017735,0.595098,comofod_negative_control
1885,1,0.00543,0.595098,comofod_negative_control
1886,1,0.131416,0.595098,comofod_negative_control
1887,1,0.000399,0.595098,comofod_negative_control
1888,1,0.00572,0.595098,comofod_negative_control
1889,1,0.003867,0.595098,comofod_negative_control
1890,1,0.942479,0.595098,comofod_negative_control
1891,1,0.946681,0.595098,comofod_negative_control
1892,1,0.972718,0.595098,comofod_negative_control
1893,1,0.743823,0.595098,comofod_negative_control
1894,1,0.096492,0.595098,comofod_negative_control
1895,1,0.743425,0.595098,comofod_negative_control
1896,1,0.003462,0.595098,comofod_negative_control
1897,1,0.005785,0.595098,comofod_negative_control
1898,1,0.403224,0.595098,comofod_negative_control
1899,1,0.005139,0.595098,comofod_negative_control
1900,1,0.009417,0.595098,comofod_negative_control
1901,1,0.024555,0.595098,comofod_negative_control
1902,1,0.018198,0.595098,comofod_negative_control
1903,1,0.208847,0.595098,comofod_negative_control
1904,1,0.509662,0.595098,comofod_negative_control
1905,1,0.00582,0.595098,comofod_negative_control
1906,1,0.061451,0.595098,comofod_negative_control
1907,1,0.004359,0.595098,comofod_negative_control
1908,1,0.706853,0.595098,comofod_negative_control
1909,1,0.292591,0.595098,comofod_negative_control
1910,1,0.309078,0.595098,comofod_negative_control
1911,1,0.806419,0.595098,comofod_negative_control
1912,1,0.20757,0.595098,comofod_negative_control
1913,1,0.255075,0.595098,comofod_negative_control
1914,1,0.001226,0.595098,comofod_negative_control
1915,1,0.00662,0.595098,comofod_negative_control
1916,1,0.000897,0.595098,comofod_negative_control
1917,1,0.083151,0.595098,comofod_negative_control
1918,1,0.296651,0.595098,comofod_negative_control
1919,1,0.073444,0.595098,comofod_negative_control
1920,1,0.353809,0.595098,comofod_negative_control
1921,1,0.206448,0.595098,comofod_negative_control
1922,1,0.451444,0.595098,comofod_negative_control
1923,1,0.00072,0.595098,comofod_negative_control
1924,1,0.000916,0.595098,comofod_negative_control
1925,1,0.001174,0.595098,comofod_negative_control
1926,1,0.005858,0.595098,comofod_negative_control
1927,1,0.027889,0.595098,comofod_negative_control
1928,1,0.003821,0.595098,comofod_negative_control
1929,1,0.002165,0.595098,comofod_negative_control
1930,1,0.00609,0.595098,comofod_negative_control
1931,1,0.012962,0.595098,comofod_negative_control
1932,1,0.000187,0.595098,comofod_negative_control
1933,1,0.001541,0.595098,comofod_negative_control
1934,1,0.00226,0.595098,comofod_negative_control
1935,1,0.039645,0.595098,comofod_negative_control
1936,1,0.394406,0.595098,comofod_negative_control
1937,1,0.009377,0.595098,comofod_negative_control
1938,1,0.016895,0.595098,comofod_negative_control
1939,1,0.006976,0.595098,comofod_negative_control
1940,1,0.066804,0.595098,comofod_negative_control
1941,1,0.000508,0.595098,comofod_negative_control
1942,1,0.000693,0.595098,comofod_negative_control
1943,1,0.00087,0.595098,comofod_negative_control
1944,1,0.445763,0.595098,comofod_negative_control
1945,1,0.565504,0.595098,comofod_negative_control
1946,1,0.916638,0.595098,comofod_negative_control
1947,1,0.19319,0.595098,comofod_negative_control
1948,1,0.00276,0.595098,comofod_negative_control
1949,1,0.043206,0.595098,comofod_negative_control
1950,1,0.000296,0.595098,comofod_negative_control
1951,1,0.001492,0.595098,comofod_negative_control
1952,1,0.000238,0.595098,comofod_negative_control
1953,1,0.985003,0.595098,comofod_negative_control
1954,1,0.803801,0.595098,comofod_negative_control
1955,1,0.850589,0.595098,comofod_negative_control
1956,1,0.074393,0.595098,comofod_negative_control
1957,1,0.010783,0.595098,comofod_negative_control
1958,1,0.023022,0.595098,comofod_negative_control
1959,1,0.00037,0.595098,comofod_negative_control
1960,1,0.001782,0.595098,comofod_negative_control
1961,1,0.00056,0.595098,comofod_negative_control
1962,1,0.992297,0.595098,comofod_negative_control
1963,1,0.821717,0.595098,comofod_negative_control
1964,1,0.868033,0.595098,comofod_negative_control
1965,1,0.069364,0.595098,comofod_negative_control
1966,1,0.009634,0.595098,comofod_negative_control
1967,1,0.02326,0.595098,comofod_negative_control
1968,1,0.000374,0.595098,comofod_negative_control
1969,1,0.001677,0.595098,comofod_negative_control
1970,1,0.000609,0.595098,comofod_negative_control
1971,1,0.988665,0.595098,comofod_negative_control
1972,1,0.808538,0.595098,comofod_negative_control
1973,1,0.855471,0.595098,comofod_negative_control
1974,1,0.073705,0.595098,comofod_negative_control
1975,1,0.008924,0.595098,comofod_negative_control
1976,1,0.018851,0.595098,comofod_negative_control
1977,1,0.000408,0.595098,comofod_negative_control
1978,1,0.001449,0.595098,comofod_negative_control
1979,1,0.000735,0.595098,comofod_negative_control
1980,1,0.135701,0.595098,comofod_negative_control
1981,1,0.406173,0.595098,comofod_negative_control
1982,1,0.237323,0.595098,comofod_negative_control
1983,1,0.615993,0.595098,comofod_negative_control
1984,1,0.145779,0.595098,comofod_negative_control
1985,1,0.09575,0.595098,comofod_negative_control
1986,1,0.002277,0.595098,comofod_negative_control
1987,1,0.000457,0.595098,comofod_negative_control
1988,1,0.004844,0.595098,comofod_negative_control
1989,1,0.770329,0.595098,comofod_negative_control
1990,1,0.048425,0.595098,comofod_negative_control
1991,1,0.005992,0.595098,comofod_negative_control
1992,1,0.360246,0.595098,comofod_negative_control
1993,1,0.012912,0.595098,comofod_negative_control
1994,1,0.176456,0.595098,comofod_negative_control
1995,1,0.001671,0.595098,comofod_negative_control
1996,1,0.002496,0.595098,comofod_negative_control
1997,1,0.007457,0.595098,comofod_negative_control
1998,1,0.014616,0.595098,comofod_negative_control
1999,1,0.006103,0.595098,comofod_negative_control
2000,1,0.004998,0.595098,comofod_negative_control
2001,1,0.007613,0.595098,comofod_negative_control
2002,1,0.002958,0.595098,comofod_negative_control
2003,1,0.019476,0.595098,comofod_negative_control
2004,1,0.000283,0.595098,comofod_negative_control
2005,1,0.001929,0.595098,comofod_negative_control
2006,1,0.004161,0.595098,comofod_negative_control
2007,1,0.58405,0.595098,comofod_negative_control
2008,1,0.912959,0.595098,comofod_negative_control
2009,1,0.901635,0.595098,comofod_negative_control
2010,1,0.212733,0.595098,comofod_negative_control
2011,1,0.045133,0.595098,comofod_negative_control
2012,1,0.0858,0.595098,comofod_negative_control
2013,1,0.00653,0.595098,comofod_negative_control
2014,1,0.014494,0.595098,comofod_negative_control
2015,1,0.035901,0.595098,comofod_negative_control
2016,1,0.529243,0.595098,comofod_negative_control
2017,1,0.176687,0.595098,comofod_negative_control
2018,1,0.589877,0.595098,comofod_negative_control
2019,1,0.793429,0.595098,comofod_negative_control
2020,1,0.069046,0.595098,comofod_negative_control
2021,1,0.307769,0.595098,comofod_negative_control
2022,1,0.000701,0.595098,comofod_negative_control
2023,1,0.001451,0.595098,comofod_negative_control
2024,1,0.001314,0.595098,comofod_negative_control
2025,1,0.049573,0.595098,comofod_negative_control
2026,1,0.06658,0.595098,comofod_negative_control
2027,1,0.009281,0.595098,comofod_negative_control
2028,1,0.016816,0.595098,comofod_negative_control
2029,1,0.002931,0.595098,comofod_negative_control
2030,1,0.517826,0.595098,comofod_negative_control
2031,1,0.003277,0.595098,comofod_negative_control
2032,1,0.007747,0.595098,comofod_negative_control
2033,1,0.003973,0.595098,comofod_negative_control
2034,1,0.930445,0.595098,comofod_negative_control
2035,1,0.837985,0.595098,comofod_negative_control
2036,1,0.794363,0.595098,comofod_negative_control
2037,1,0.076194,0.595098,comofod_negative_control
2038,1,0.009903,0.595098,comofod_negative_control
2039,1,0.025959,0.595098,comofod_negative_control
2040,1,0.001832,0.595098,comofod_negative_control
2041,1,0.002622,0.595098,comofod_negative_control
2042,1,0.030329,0.595098,comofod_negative_control
2043,1,0.185773,0.595098,comofod_negative_control
2044,1,0.250168,0.595098,comofod_negative_control
2045,1,0.46935,0.595098,comofod_negative_control
2046,1,0.203346,0.595098,comofod_negative_control
2047,1,0.025458,0.595098,comofod_negative_control
2048,1,0.069356,0.595098,comofod_negative_control
2049,1,0.000299,0.595098,comofod_negative_control
2050,1,0.00066,0.595098,comofod_negative_control
2051,1,0.000879,0.595098,comofod_negative_control
2052,1,0.953905,0.595098,comofod_negative_control
2053,1,0.941351,0.595098,comofod_negative_control
2054,1,0.646381,0.595098,comofod_negative_control
2055,1,0.402069,0.595098,comofod_negative_control
2056,1,0.020608,0.595098,comofod_negative_control
2057,1,0.021923,0.595098,comofod_negative_control
2058,1,0.000505,0.595098,comofod_negative_control
2059,1,0.002574,0.595098,comofod_negative_control
2060,1,0.061746,0.595098,comofod_negative_control
2061,1,0.0148,0.595098,comofod_negative_control
2062,1,0.03199,0.595098,comofod_negative_control
2063,1,0.5118,0.595098,comofod_negative_control
2064,1,0.070655,0.595098,comofod_negative_control
2065,1,0.22143,0.595098,comofod_negative_control
2066,1,0.186664,0.595098,comofod_negative_control
2067,1,0.002501,0.595098,comofod_negative_control
2068,1,0.293312,0.595098,comofod_negative_control
2069,1,0.006924,0.595098,comofod_negative_control
2070,1,0.007559,0.595098,comofod_negative_control
2071,1,0.078829,0.595098,comofod_negative_control
2072,1,0.020363,0.595098,comofod_negative_control
2073,1,0.004267,0.595098,comofod_negative_control
2074,1,0.307618,0.595098,comofod_negative_control
2075,1,0.452025,0.595098,comofod_negative_control
2076,1,0.000297,0.595098,comofod_negative_control
2077,1,0.009712,0.595098,comofod_negative_control
2078,1,0.002892,0.595098,comofod_negative_control
2079,1,0.342811,0.595098,comofod_negative_control
2080,1,0.280429,0.595098,comofod_negative_control
2081,1,0.132264,0.595098,comofod_negative_control
2082,1,0.07532,0.595098,comofod_negative_control
2083,1,0.018784,0.595098,comofod_negative_control
2084,1,0.704426,0.595098,comofod_negative_control
2085,1,0.001609,0.595098,comofod_negative_control
2086,1,0.01055,0.595098,comofod_negative_control
2087,1,0.008697,0.595098,comofod_negative_control
2088,1,0.009234,0.595098,comofod_negative_control
2089,1,0.051328,0.595098,comofod_negative_control
2090,1,0.055013,0.595098,comofod_negative_control
2091,1,0.038628,0.595098,comofod_negative_control
2092,1,0.001104,0.595098,comofod_negative_control
2093,1,0.006176,0.595098,comofod_negative_control
2094,1,0.000215,0.595098,comofod_negative_control
2095,1,0.000254,0.595098,comofod_negative_control
2096,1,0.002166,0.595098,comofod_negative_control
2097,1,0.007055,0.595098,comofod_negative_control
2098,1,0.008453,0.595098,comofod_negative_control
2099,1,0.01195,0.595098,comofod_negative_control
2100,1,0.021355,0.595098,comofod_negative_control
2101,1,0.022521,0.595098,comofod_negative_control
2102,1,0.009557,0.595098,comofod_negative_control
2103,1,0.001314,0.595098,comofod_negative_control
2104,1,0.031844,0.595098,comofod_negative_control
2105,1,0.001857,0.595098,comofod_negative_control
2106,1,0.052002,0.595098,comofod_negative_control
2107,1,0.017536,0.595098,comofod_negative_control
2108,1,0.034676,0.595098,comofod_negative_control
2109,1,0.021957,0.595098,comofod_negative_control
2110,1,0.046228,0.595098,comofod_negative_control
2111,1,0.05494,0.595098,comofod_negative_control
2112,1,0.000329,0.595098,comofod_negative_control
2113,1,0.006465,0.595098,comofod_negative_control
2114,1,0.00672,0.595098,comofod_negative_control
2115,1,0.367526,0.595098,comofod_negative_control
2116,1,0.048097,0.595098,comofod_negative_control
2117,1,0.350729,0.595098,comofod_negative_control
2118,1,0.115009,0.595098,comofod_negative_control
2119,1,0.007801,0.595098,comofod_negative_control
2120,1,0.025707,0.595098,comofod_negative_control
2121,1,0.000387,0.595098,comofod_negative_control
2122,1,0.001257,0.595098,comofod_negative_control
2123,1,0.002255,0.595098,comofod_negative_control
2124,1,0.015881,0.595098,comofod_negative_control
2125,1,0.040306,0.595098,comofod_negative_control
2126,1,0.021498,0.595098,comofod_negative_control
2127,1,0.055202,0.595098,comofod_negative_control
2128,1,0.044021,0.595098,comofod_negative_control
2129,1,0.078729,0.595098,comofod_negative_control
2130,1,0.003096,0.595098,comofod_negative_control
2131,1,0.006223,0.595098,comofod_negative_control
2132,1,0.004798,0.595098,comofod_negative_control
2133,1,0.006429,0.595098,comofod_negative_control
2134,1,0.03014,0.595098,comofod_negative_control
2135,1,0.013725,0.595098,comofod_negative_control
2136,1,0.034892,0.595098,comofod_negative_control
2137,1,0.003364,0.595098,comofod_negative_control
2138,1,0.018797,0.595098,comofod_negative_control
2139,1,0.000202,0.595098,comofod_negative_control
2140,1,0.000661,0.595098,comofod_negative_control
2141,1,0.001399,0.595098,comofod_negative_control
2142,1,0.256919,0.595098,comofod_negative_control
2143,1,0.218061,0.595098,comofod_negative_control
2144,1,0.2767,0.595098,comofod_negative_control
2145,1,0.134616,0.595098,comofod_negative_control
2146,1,0.07634,0.595098,comofod_negative_control
2147,1,0.718026,0.595098,comofod_negative_control
2148,1,0.001119,0.595098,comofod_negative_control
2149,1,0.113009,0.595098,comofod_negative_control
2150,1,0.00264,0.595098,comofod_negative_control
2151,1,0.022818,0.595098,comofod_negative_control
2152,1,0.251985,0.595098,comofod_negative_control
2153,1,0.513565,0.595098,comofod_negative_control
2154,1,0.067884,0.595098,comofod_negative_control
2155,1,0.073444,0.595098,comofod_negative_control
2156,1,0.02803,0.595098,comofod_negative_control
2157,1,0.000321,0.595098,comofod_negative_control
2158,1,0.001832,0.595098,comofod_negative_control
2159,1,0.000337,0.595098,comofod_negative_control
2160,1,0.008752,0.595098,comofod_negative_control
2161,1,0.005314,0.595098,comofod_negative_control
2162,1,0.00341,0.595098,comofod_negative_control
2163,1,0.002377,0.595098,comofod_negative_control
2164,1,0.001712,0.595098,comofod_negative_control
2165,1,0.002103,0.595098,comofod_negative_control
2166,1,0.000413,0.595098,comofod_negative_control
2167,1,0.021492,0.595098,comofod_negative_control
2168,1,0.003139,0.595098,comofod_negative_control
2169,1,0.008885,0.595098,comofod_negative_control
2170,1,0.004593,0.595098,comofod_negative_control
2171,1,0.003219,0.595098,comofod_negative_control
2172,1,0.001858,0.595098,comofod_negative_control
2173,1,0.001608,0.595098,comofod_negative_control
2174,1,0.002875,0.595098,comofod_negative_control
2175,1,0.000467,0.595098,comofod_negative_control
2176,1,0.022025,0.595098,comofod_negative_control
2177,1,0.003366,0.595098,comofod_negative_control
2178,1,0.35613,0.595098,comofod_negative_control
2179,1,0.612433,0.595098,comofod_negative_control
2180,1,0.238759,0.595098,comofod_negative_control
2181,1,0.053464,0.595098,comofod_negative_control
2182,1,0.046474,0.595098,comofod_negative_control
2183,1,0.174389,0.595098,comofod_negative_control
2184,1,0.004793,0.595098,comofod_negative_control
2185,1,0.668025,0.595098,comofod_negative_control
2186,1,0.080377,0.595098,comofod_negative_control
2187,1,0.330348,0.595098,comofod_negative_control
2188,1,0.597161,0.595098,comofod_negative_control
2189,1,0.145818,0.595098,comofod_negative_control
2190,1,0.053347,0.595098,comofod_negative_control
2191,1,0.072369,0.595098,comofod_negative_control
2192,1,0.172675,0.595098,comofod_negative_control
2193,1,0.005828,0.595098,comofod_negative_control
2194,1,0.756857,0.595098,comofod_negative_control
2195,1,0.123619,0.595098,comofod_negative_control
2196,1,0.00442,0.595098,comofod_negative_control
2197,1,0.005663,0.595098,comofod_negative_control
2198,1,0.005703,0.595098,comofod_negative_control
2199,1,0.01489,0.595098,comofod_negative_control
2200,1,0.008948,0.595098,comofod_negative_control
2201,1,0.067271,0.595098,comofod_negative_control
2202,1,0.000445,0.595098,comofod_negative_control
2203,1,0.005919,0.595098,comofod_negative_control
2204,1,0.00247,0.595098,comofod_negative_control
2205,1,0.982375,0.595098,comofod_negative_control
2206,1,0.964116,0.595098,comofod_negative_control
2207,1,0.988964,0.595098,comofod_negative_control
2208,1,0.730464,0.595098,comofod_negative_control
2209,1,0.094821,0.595098,comofod_negative_control
2210,1,0.173736,0.595098,comofod_negative_control
2211,1,0.002685,0.595098,comofod_negative_control
2212,1,0.007706,0.595098,comofod_negative_control
2213,1,0.201961,0.595098,comofod_negative_control
2214,1,0.982186,0.595098,comofod_negative_control
2215,1,0.968419,0.595098,comofod_negative_control
2216,1,0.990575,0.595098,comofod_negative_control
2217,1,0.733747,0.595098,comofod_negative_control
2218,1,0.081312,0.595098,comofod_negative_control
2219,1,0.150478,0.595098,comofod_negative_control
2220,1,0.002792,0.595098,comofod_negative_control
2221,1,0.007855,0.595098,comofod_negative_control
2222,1,0.204421,0.595098,comofod_negative_control
2223,1,0.216653,0.595098,comofod_negative_control
2224,1,0.188922,0.595098,comofod_negative_control
2225,1,0.198854,0.595098,comofod_negative_control
2226,1,0.59055,0.595098,comofod_negative_control
2227,1,0.082882,0.595098,comofod_negative_control
2228,1,0.38262,0.595098,comofod_negative_control
2229,1,0.000524,0.595098,comofod_negative_control
2230,1,0.002702,0.595098,comofod_negative_control
2231,1,0.002101,0.595098,comofod_negative_control
2232,1,0.006756,0.595098,comofod_negative_control
2233,1,0.187765,0.595098,comofod_negative_control
2234,1,0.016211,0.595098,comofod_negative_control
2235,1,0.613158,0.595098,comofod_negative_control
2236,1,0.024506,0.595098,comofod_negative_control
2237,1,0.279332,0.595098,comofod_negative_control
2238,1,0.000215,0.595098,comofod_negative_control
2239,1,0.0031,0.595098,comofod_negative_control
2240,1,0.001816,0.595098,comofod_negative_control
2241,1,0.004801,0.595098,comofod_negative_control
2242,1,0.009085,0.595098,comofod_negative_control
2243,1,0.006467,0.595098,comofod_negative_control
2244,1,0.008552,0.595098,comofod_negative_control
2245,1,0.006587,0.595098,comofod_negative_control
2246,1,0.013302,0.595098,comofod_negative_control
2247,1,0.000601,0.595098,comofod_negative_control
2248,1,0.049465,0.595098,comofod_negative_control
2249,1,0.002627,0.595098,comofod_negative_control
2250,1,0.005033,0.595098,comofod_negative_control
2251,1,0.00899,0.595098,comofod_negative_control
2252,1,0.006044,0.595098,comofod_negative_control
2253,1,0.007889,0.595098,comofod_negative_control
2254,1,0.006997,0.595098,comofod_negative_control
2255,1,0.013151,0.595098,comofod_negative_control
2256,1,0.000745,0.595098,comofod_negative_control
2257,1,0.041011,0.595098,comofod_negative_control
2258,1,0.002903,0.595098,comofod_negative_control
2259,1,0.00486,0.595098,comofod_negative_control
2260,1,0.009689,0.595098,comofod_negative_control
2261,1,0.01146,0.595098,comofod_negative_control
2262,1,0.007924,0.595098,comofod_negative_control
2263,1,0.007721,0.595098,comofod_negative_control
2264,1,0.01322,0.595098,comofod_negative_control
2265,1,0.000743,0.595098,comofod_negative_control
2266,1,0.045727,0.595098,comofod_negative_control
2267,1,0.002625,0.595098,comofod_negative_control
2268,1,0.316007,0.595098,comofod_negative_control
2269,1,0.059362,0.595098,comofod_negative_control
2270,1,0.049328,0.595098,comofod_negative_control
2271,1,0.079634,0.595098,comofod_negative_control
2272,1,0.005011,0.595098,comofod_negative_control
2273,1,0.008872,0.595098,comofod_negative_control
2274,1,0.000475,0.595098,comofod_negative_control
2275,1,0.001199,0.595098,comofod_negative_control
2276,1,0.00186,0.595098,comofod_negative_control
2277,1,0.278572,0.595098,comofod_negative_control
2278,1,0.058701,0.595098,comofod_negative_control
2279,1,0.048922,0.595098,comofod_negative_control
2280,1,0.101898,0.595098,comofod_negative_control
2281,1,0.006982,0.595098,comofod_negative_control
2282,1,0.007696,0.595098,comofod_negative_control
2283,1,0.0004,0.595098,comofod_negative_control
2284,1,0.001916,0.595098,comofod_negative_control
2285,1,0.001782,0.595098,comofod_negative_control
2286,1,0.441916,0.595098,comofod_negative_control
2287,1,0.133406,0.595098,comofod_negative_control
2288,1,0.017592,0.595098,comofod_negative_control
2289,1,0.051122,0.595098,comofod_negative_control
2290,1,0.012832,0.595098,comofod_negative_control
2291,1,0.007743,0.595098,comofod_negative_control
2292,1,0.000276,0.595098,comofod_negative_control
2293,1,0.001093,0.595098,comofod_negative_control
2294,1,0.001638,0.595098,comofod_negative_control
2295,1,0.413985,0.595098,comofod_negative_control
2296,1,0.123069,0.595098,comofod_negative_control
2297,1,0.014734,0.595098,comofod_negative_control
2298,1,0.02407,0.595098,comofod_negative_control
2299,1,0.015173,0.595098,comofod_negative_control
2300,1,0.006344,0.595098,comofod_negative_control
2301,1,0.000301,0.595098,comofod_negative_control
2302,1,0.001047,0.595098,comofod_negative_control
2303,1,0.001825,0.595098,comofod_negative_control
2304,1,0.432155,0.595098,comofod_negative_control
2305,1,0.13614,0.595098,comofod_negative_control
2306,1,0.014446,0.595098,comofod_negative_control
2307,1,0.054457,0.595098,comofod_negative_control
2308,1,0.012071,0.595098,comofod_negative_control
2309,1,0.007569,0.595098,comofod_negative_control
2310,1,0.000303,0.595098,comofod_negative_control
2311,1,0.001151,0.595098,comofod_negative_control
2312,1,0.001911,0.595098,comofod_negative_control
2313,1,0.019052,0.595098,comofod_negative_control
2314,1,0.225785,0.595098,comofod_negative_control
2315,1,0.224175,0.595098,comofod_negative_control
2316,1,0.93595,0.595098,comofod_negative_control
2317,1,0.071115,0.595098,comofod_negative_control
2318,1,0.195885,0.595098,comofod_negative_control
2319,1,0.001274,0.595098,comofod_negative_control
2320,1,0.000357,0.595098,comofod_negative_control
2321,1,0.004076,0.595098,comofod_negative_control
2322,1,0.063491,0.595098,comofod_negative_control
2323,1,0.077437,0.595098,comofod_negative_control
2324,1,0.009194,0.595098,comofod_negative_control
2325,1,0.016816,0.595098,comofod_negative_control
2326,1,0.002976,0.595098,comofod_negative_control
2327,1,0.431963,0.595098,comofod_negative_control
2328,1,0.003427,0.595098,comofod_negative_control
2329,1,0.008465,0.595098,comofod_negative_control
2330,1,0.004146,0.595098,comofod_negative_control
2331,1,0.947073,0.595098,comofod_negative_control
2332,1,0.842757,0.595098,comofod_negative_control
2333,1,0.885862,0.595098,comofod_negative_control
2334,1,0.074475,0.595098,comofod_negative_control
2335,1,0.010405,0.595098,comofod_negative_control
2336,1,0.018545,0.595098,comofod_negative_control
2337,1,0.001732,0.595098,comofod_negative_control
2338,1,0.004368,0.595098,comofod_negative_control
2339,1,0.03693,0.595098,comofod_negative_control
2340,1,0.169034,0.595098,comofod_negative_control
2341,1,0.297434,0.595098,comofod_negative_control
2342,1,0.560831,0.595098,comofod_negative_control
2343,1,0.185951,0.595098,comofod_negative_control
2344,1,0.02126,0.595098,comofod_negative_control
2345,1,0.096675,0.595098,comofod_negative_control
2346,1,0.0002,0.595098,comofod_negative_control
2347,1,0.000531,0.595098,comofod_negative_control
2348,1,0.001224,0.595098,comofod_negative_control
2349,1,0.959813,0.595098,comofod_negative_control
2350,1,0.947799,0.595098,comofod_negative_control
2351,1,0.636888,0.595098,comofod_negative_control
2352,1,0.369954,0.595098,comofod_negative_control
2353,1,0.017279,0.595098,comofod_negative_control
2354,1,0.026552,0.595098,comofod_negative_control
2355,1,0.000506,0.595098,comofod_negative_control
2356,1,0.002776,0.595098,comofod_negative_control
2357,1,0.05766,0.595098,comofod_negative_control
2358,1,0.007881,0.595098,comofod_negative_control
2359,1,0.04256,0.595098,comofod_negative_control
2360,1,0.003441,0.595098,comofod_negative_control
2361,1,0.001388,0.595098,comofod_negative_control
2362,1,0.003938,0.595098,comofod_negative_control
2363,1,0.040007,0.595098,comofod_negative_control
2364,1,0.000187,0.595098,comofod_negative_control
2365,1,0.002356,0.595098,comofod_negative_control
2366,1,0.000637,0.595098,comofod_negative_control
2367,1,0.057333,0.595098,comofod_negative_control
