filename,label,y_true,y_score,y_pred,threshold,protocol
096_F_JC5.jpg,tampered,1,0.007784986177190804,0,0.4433668341708543,external_comofod
096_F_JC6.jpg,tampered,1,0.02372101518648061,0,0.4433668341708543,external_comofod
096_F_JC7.jpg,tampered,1,4.488116101015357e-05,0,0.4433668341708543,external_comofod
096_F_JC8.jpg,tampered,1,0.0009926828736259176,0,0.4433668341708543,external_comofod
096_F_JC9.jpg,tampered,1,0.00027974863626439476,0,0.4433668341708543,external_comofod
097_F.png,tampered,1,0.06041635899493877,0,0.4433668341708543,external_comofod
097_F_JC1.jpg,tampered,1,0.001501517674358675,0,0.4433668341708543,external_comofod
097_F_JC2.jpg,tampered,1,0.0036466958544276924,0,0.4433668341708543,external_comofod
097_F_JC3.jpg,tampered,1,0.0007296977654769482,0,0.4433668341708543,external_comofod
097_F_JC4.jpg,tampered,1,0.0019911536243776866,0,0.4433668341708543,external_comofod
097_F_JC5.jpg,tampered,1,0.0038763082180849214,0,0.4433668341708543,external_comofod
097_F_JC6.jpg,tampered,1,0.004908436789474999,0,0.4433668341708543,external_comofod
097_F_JC7.jpg,tampered,1,0.000686881741847632,0,0.4433668341708543,external_comofod
097_F_JC8.jpg,tampered,1,0.36464124129876513,0,0.4433668341708543,external_comofod
097_F_JC9.jpg,tampered,1,0.0005967068127469119,0,0.4433668341708543,external_comofod
098_F.png,tampered,1,0.03684180032702411,0,0.4433668341708543,external_comofod
098_F_JC1.jpg,tampered,1,0.0015891981761697535,0,0.4433668341708543,external_comofod
098_F_JC2.jpg,tampered,1,0.0015819224406555693,0,0.4433668341708543,external_comofod
098_F_JC3.jpg,tampered,1,0.0007244928480490246,0,0.4433668341708543,external_comofod
098_F_JC4.jpg,tampered,1,0.002219120267406183,0,0.4433668341708543,external_comofod
098_F_JC5.jpg,tampered,1,0.003175945634712918,0,0.4433668341708543,external_comofod
098_F_JC6.jpg,tampered,1,0.014075439539662718,0,0.4433668341708543,external_comofod
098_F_JC7.jpg,tampered,1,0.0007963211097735,0,0.4433668341708543,external_comofod
098_F_JC8.jpg,tampered,1,0.13539497100000145,0,0.4433668341708543,external_comofod
098_F_JC9.jpg,tampered,1,0.0004318751027953294,0,0.4433668341708543,external_comofod
099_F.png,tampered,1,0.005138315591086148,0,0.4433668341708543,external_comofod
099_F_JC1.jpg,tampered,1,0.7141971973014277,1,0.4433668341708543,external_comofod
099_F_JC2.jpg,tampered,1,0.3410714107113262,0,0.4433668341708543,external_comofod
099_F_JC3.jpg,tampered,1,0.6949726679763891,1,0.4433668341708543,external_comofod
099_F_JC4.jpg,tampered,1,0.2849358852706918,0,0.4433668341708543,external_comofod
099_F_JC5.jpg,tampered,1,0.006968407193195384,0,0.4433668341708543,external_comofod
099_F_JC6.jpg,tampered,1,0.07936345773691349,0,0.4433668341708543,external_comofod
099_F_JC7.jpg,tampered,1,0.009271928153980414,0,0.4433668341708543,external_comofod
099_F_JC8.jpg,tampered,1,0.01895799230679395,0,0.4433668341708543,external_comofod
099_F_JC9.jpg,tampered,1,0.0342020264034574,0,0.4433668341708543,external_comofod
100_F.png,tampered,1,0.06921180126897361,0,0.4433668341708543,external_comofod
100_F_JC1.jpg,tampered,1,0.049226628944352695,0,0.4433668341708543,external_comofod
100_F_JC2.jpg,tampered,1,0.018458787476352934,0,0.4433668341708543,external_comofod
100_F_JC3.jpg,tampered,1,0.08482573413892072,0,0.4433668341708543,external_comofod
100_F_JC4.jpg,tampered,1,0.37729648524504367,0,0.4433668341708543,external_comofod
100_F_JC5.jpg,tampered,1,0.07242427459479041,0,0.4433668341708543,external_comofod
100_F_JC6.jpg,tampered,1,0.23398867146121205,0,0.4433668341708543,external_comofod
100_F_JC7.jpg,tampered,1,0.0001653630090272196,0,0.4433668341708543,external_comofod
100_F_JC8.jpg,tampered,1,0.001084402586537137,0,0.4433668341708543,external_comofod
100_F_JC9.jpg,tampered,1,0.000788652044609579,0,0.4433668341708543,external_comofod
101_F.png,tampered,1,0.3955869185800545,0,0.4433668341708543,external_comofod
101_F_JC1.jpg,tampered,1,0.03586563839517001,0,0.4433668341708543,external_comofod
101_F_JC2.jpg,tampered,1,0.015677391506940697,0,0.4433668341708543,external_comofod
101_F_JC3.jpg,tampered,1,0.004691233253871395,0,0.4433668341708543,external_comofod
101_F_JC4.jpg,tampered,1,0.016276308712915515,0,0.4433668341708543,external_comofod
101_F_JC5.jpg,tampered,1,0.012018437274718404,0,0.4433668341708543,external_comofod
101_F_JC6.jpg,tampered,1,0.41347914070365405,0,0.4433668341708543,external_comofod
101_F_JC7.jpg,tampered,1,0.0007853341013463237,0,0.4433668341708543,external_comofod
101_F_JC8.jpg,tampered,1,0.007970350433466042,0,0.4433668341708543,external_comofod
101_F_JC9.jpg,tampered,1,0.00039574300842654917,0,0.4433668341708543,external_comofod
102_F.png,tampered,1,0.02622531514793311,0,0.4433668341708543,external_comofod
102_F_JC1.jpg,tampered,1,0.9360214209142029,1,0.4433668341708543,external_comofod
102_F_JC2.jpg,tampered,1,0.7700274644460239,1,0.4433668341708543,external_comofod
102_F_JC3.jpg,tampered,1,0.9119304781250308,1,0.4433668341708543,external_comofod
102_F_JC4.jpg,tampered,1,0.38401757862888475,0,0.4433668341708543,external_comofod
102_F_JC5.jpg,tampered,1,0.03382307895270996,0,0.4433668341708543,external_comofod
102_F_JC6.jpg,tampered,1,0.016408722804089438,0,0.4433668341708543,external_comofod
102_F_JC7.jpg,tampered,1,0.00019676679082219554,0,0.4433668341708543,external_comofod
102_F_JC8.jpg,tampered,1,0.009128109759078858,0,0.4433668341708543,external_comofod
102_F_JC9.jpg,tampered,1,0.07410100928550171,0,0.4433668341708543,external_comofod
103_F.png,tampered,1,0.05470600728717885,0,0.4433668341708543,external_comofod
103_F_JC1.jpg,tampered,1,0.0716438880645219,0,0.4433668341708543,external_comofod
103_F_JC2.jpg,tampered,1,0.018976366944646578,0,0.4433668341708543,external_comofod
103_F_JC3.jpg,tampered,1,0.058032261336386594,0,0.4433668341708543,external_comofod
103_F_JC4.jpg,tampered,1,0.12707674937173946,0,0.4433668341708543,external_comofod
103_F_JC5.jpg,tampered,1,0.002153031833939336,0,0.4433668341708543,external_comofod
103_F_JC6.jpg,tampered,1,0.033729356360769944,0,0.4433668341708543,external_comofod
103_F_JC7.jpg,tampered,1,3.7800879751804145e-05,0,0.4433668341708543,external_comofod
103_F_JC8.jpg,tampered,1,0.00013314328615810677,0,0.4433668341708543,external_comofod
103_F_JC9.jpg,tampered,1,0.00025390769274250154,0,0.4433668341708543,external_comofod
104_F.png,tampered,1,0.23183614239045008,0,0.4433668341708543,external_comofod
104_F_JC1.jpg,tampered,1,0.9136028909982017,1,0.4433668341708543,external_comofod
104_F_JC2.jpg,tampered,1,0.8939143011889839,1,0.4433668341708543,external_comofod
104_F_JC3.jpg,tampered,1,0.26238976312274664,0,0.4433668341708543,external_comofod
104_F_JC4.jpg,tampered,1,0.5919455842014918,1,0.4433668341708543,external_comofod
104_F_JC5.jpg,tampered,1,0.02802458078584441,0,0.4433668341708543,external_comofod
104_F_JC6.jpg,tampered,1,0.0363378886766431,0,0.4433668341708543,external_comofod
104_F_JC7.jpg,tampered,1,0.00010424994281265523,0,0.4433668341708543,external_comofod
104_F_JC8.jpg,tampered,1,0.0011403638093644341,0,0.4433668341708543,external_comofod
104_F_JC9.jpg,tampered,1,0.017544078871713564,0,0.4433668341708543,external_comofod
105_F.png,tampered,1,0.1805663226183825,0,0.4433668341708543,external_comofod
105_F_JC1.jpg,tampered,1,0.0008846264150523066,0,0.4433668341708543,external_comofod
105_F_JC2.jpg,tampered,1,0.007172903300220451,0,0.4433668341708543,external_comofod
105_F_JC3.jpg,tampered,1,0.040986131736216444,0,0.4433668341708543,external_comofod
105_F_JC4.jpg,tampered,1,0.07202161814419308,0,0.4433668341708543,external_comofod
105_F_JC5.jpg,tampered,1,0.038423356310652856,0,0.4433668341708543,external_comofod
105_F_JC6.jpg,tampered,1,0.04900691407784775,0,0.4433668341708543,external_comofod
105_F_JC7.jpg,tampered,1,0.0007741825702080018,0,0.4433668341708543,external_comofod
105_F_JC8.jpg,tampered,1,0.6442433111529051,1,0.4433668341708543,external_comofod
105_F_JC9.jpg,tampered,1,0.0005858244798293349,0,0.4433668341708543,external_comofod
106_F.png,tampered,1,0.007655224054497238,0,0.4433668341708543,external_comofod
106_F_JC1.jpg,tampered,1,0.06506901744517199,0,0.4433668341708543,external_comofod
106_F_JC2.jpg,tampered,1,0.24841701583455142,0,0.4433668341708543,external_comofod
106_F_JC3.jpg,tampered,1,0.4615444832043119,1,0.4433668341708543,external_comofod
106_F_JC4.jpg,tampered,1,0.026613022145732856,0,0.4433668341708543,external_comofod
106_F_JC5.jpg,tampered,1,0.1062822969838759,0,0.4433668341708543,external_comofod
106_F_JC6.jpg,tampered,1,0.32962730606678126,0,0.4433668341708543,external_comofod
106_F_JC7.jpg,tampered,1,0.00024393331051543416,0,0.4433668341708543,external_comofod
106_F_JC8.jpg,tampered,1,0.0024228028110476582,0,0.4433668341708543,external_comofod
106_F_JC9.jpg,tampered,1,0.0008269604848690508,0,0.4433668341708543,external_comofod
107_F.png,tampered,1,0.248810442120838,0,0.4433668341708543,external_comofod
107_F_JC1.jpg,tampered,1,0.09716489094750666,0,0.4433668341708543,external_comofod
107_F_JC2.jpg,tampered,1,0.0689758636622776,0,0.4433668341708543,external_comofod
107_F_JC3.jpg,tampered,1,0.08368977398416905,0,0.4433668341708543,external_comofod
107_F_JC4.jpg,tampered,1,0.21613260078145907,0,0.4433668341708543,external_comofod
107_F_JC5.jpg,tampered,1,0.05865523768437932,0,0.4433668341708543,external_comofod
107_F_JC6.jpg,tampered,1,0.29981473953862076,0,0.4433668341708543,external_comofod
107_F_JC7.jpg,tampered,1,0.0005695882505665632,0,0.4433668341708543,external_comofod
107_F_JC8.jpg,tampered,1,0.03543389348917928,0,0.4433668341708543,external_comofod
107_F_JC9.jpg,tampered,1,0.006875176631159925,0,0.4433668341708543,external_comofod
108_F.png,tampered,1,0.13519043206298667,0,0.4433668341708543,external_comofod
108_F_JC1.jpg,tampered,1,0.0407217973837555,0,0.4433668341708543,external_comofod
108_F_JC2.jpg,tampered,1,0.01184907245867695,0,0.4433668341708543,external_comofod
108_F_JC3.jpg,tampered,1,0.12825108577583616,0,0.4433668341708543,external_comofod
108_F_JC4.jpg,tampered,1,0.30072972367543094,0,0.4433668341708543,external_comofod
108_F_JC5.jpg,tampered,1,0.08011968030375902,0,0.4433668341708543,external_comofod
108_F_JC6.jpg,tampered,1,0.24724217167643342,0,0.4433668341708543,external_comofod
108_F_JC7.jpg,tampered,1,0.00033783670451119856,0,0.4433668341708543,external_comofod
108_F_JC8.jpg,tampered,1,0.006362742779076658,0,0.4433668341708543,external_comofod
108_F_JC9.jpg,tampered,1,0.000555721771683362,0,0.4433668341708543,external_comofod
109_F.png,tampered,1,0.04376436893751037,0,0.4433668341708543,external_comofod
109_F_JC1.jpg,tampered,1,0.24613549806104565,0,0.4433668341708543,external_comofod
109_F_JC2.jpg,tampered,1,0.031710557223058634,0,0.4433668341708543,external_comofod
109_F_JC3.jpg,tampered,1,0.07945880958265983,0,0.4433668341708543,external_comofod
109_F_JC4.jpg,tampered,1,0.34865553660011395,0,0.4433668341708543,external_comofod
109_F_JC5.jpg,tampered,1,0.0760844328168429,0,0.4433668341708543,external_comofod
109_F_JC6.jpg,tampered,1,0.74253988322676,1,0.4433668341708543,external_comofod
109_F_JC7.jpg,tampered,1,0.004315041756778186,0,0.4433668341708543,external_comofod
109_F_JC8.jpg,tampered,1,0.6499557150008464,1,0.4433668341708543,external_comofod
109_F_JC9.jpg,tampered,1,0.008487738380812116,0,0.4433668341708543,external_comofod
110_F.png,tampered,1,0.43782505378926234,0,0.4433668341708543,external_comofod
110_F_JC1.jpg,tampered,1,0.009951101888962255,0,0.4433668341708543,external_comofod
110_F_JC2.jpg,tampered,1,0.012278365280057522,0,0.4433668341708543,external_comofod
110_F_JC3.jpg,tampered,1,0.04603966083961373,0,0.4433668341708543,external_comofod
110_F_JC4.jpg,tampered,1,0.03125667842464354,0,0.4433668341708543,external_comofod
110_F_JC5.jpg,tampered,1,0.038707927693265594,0,0.4433668341708543,external_comofod
110_F_JC6.jpg,tampered,1,0.3213701384406721,0,0.4433668341708543,external_comofod
110_F_JC7.jpg,tampered,1,0.0002522592566638259,0,0.4433668341708543,external_comofod
110_F_JC8.jpg,tampered,1,0.10976951244929734,0,0.4433668341708543,external_comofod
110_F_JC9.jpg,tampered,1,0.000360262501831986,0,0.4433668341708543,external_comofod
111_F.png,tampered,1,0.11051629805306398,0,0.4433668341708543,external_comofod
111_F_JC1.jpg,tampered,1,0.0010617344744131888,0,0.4433668341708543,external_comofod
111_F_JC2.jpg,tampered,1,0.0048476535141724455,0,0.4433668341708543,external_comofod
111_F_JC3.jpg,tampered,1,0.003222450148306164,0,0.4433668341708543,external_comofod
111_F_JC4.jpg,tampered,1,0.0032943108344692883,0,0.4433668341708543,external_comofod
111_F_JC5.jpg,tampered,1,0.20955086707423942,0,0.4433668341708543,external_comofod
111_F_JC6.jpg,tampered,1,0.6539431142883851,1,0.4433668341708543,external_comofod
111_F_JC7.jpg,tampered,1,0.0009390210161159424,0,0.4433668341708543,external_comofod
111_F_JC8.jpg,tampered,1,0.03383262562533109,0,0.4433668341708543,external_comofod
111_F_JC9.jpg,tampered,1,0.00045237051844509876,0,0.4433668341708543,external_comofod
112_F.png,tampered,1,0.19875164283165578,0,0.4433668341708543,external_comofod
112_F_JC1.jpg,tampered,1,0.06390556939849397,0,0.4433668341708543,external_comofod
112_F_JC2.jpg,tampered,1,0.04126114428677415,0,0.4433668341708543,external_comofod
112_F_JC3.jpg,tampered,1,0.022830016120069,0,0.4433668341708543,external_comofod
112_F_JC4.jpg,tampered,1,0.03367169462188778,0,0.4433668341708543,external_comofod
112_F_JC5.jpg,tampered,1,0.006676931539017066,0,0.4433668341708543,external_comofod
112_F_JC6.jpg,tampered,1,0.5261957496365243,1,0.4433668341708543,external_comofod
112_F_JC7.jpg,tampered,1,0.0008409675511302823,0,0.4433668341708543,external_comofod
112_F_JC8.jpg,tampered,1,0.03126136488224685,0,0.4433668341708543,external_comofod
112_F_JC9.jpg,tampered,1,0.0008903064726091698,0,0.4433668341708543,external_comofod
113_F.png,tampered,1,0.01923007173324631,0,0.4433668341708543,external_comofod
113_F_JC1.jpg,tampered,1,0.001132260108732487,0,0.4433668341708543,external_comofod
113_F_JC2.jpg,tampered,1,0.0006776380194406712,0,0.4433668341708543,external_comofod
113_F_JC3.jpg,tampered,1,0.0033500531177002384,0,0.4433668341708543,external_comofod
113_F_JC4.jpg,tampered,1,0.005717290844234062,0,0.4433668341708543,external_comofod
113_F_JC5.jpg,tampered,1,0.000783386490806575,0,0.4433668341708543,external_comofod
113_F_JC6.jpg,tampered,1,0.002618061964026129,0,0.4433668341708543,external_comofod
113_F_JC7.jpg,tampered,1,3.0457004435432565e-05,0,0.4433668341708543,external_comofod
113_F_JC8.jpg,tampered,1,0.00023886671785886354,0,0.4433668341708543,external_comofod
113_F_JC9.jpg,tampered,1,0.0002024487338935773,0,0.4433668341708543,external_comofod
114_F.png,tampered,1,0.139832791939262,0,0.4433668341708543,external_comofod
114_F_JC1.jpg,tampered,1,0.0009882894554635773,0,0.4433668341708543,external_comofod
114_F_JC2.jpg,tampered,1,0.0011460301049170496,0,0.4433668341708543,external_comofod
114_F_JC3.jpg,tampered,1,0.000689917886301956,0,0.4433668341708543,external_comofod
114_F_JC4.jpg,tampered,1,0.00109070416762928,0,0.4433668341708543,external_comofod
114_F_JC5.jpg,tampered,1,0.008348288754349923,0,0.4433668341708543,external_comofod
114_F_JC6.jpg,tampered,1,0.0007453858189296394,0,0.4433668341708543,external_comofod
114_F_JC7.jpg,tampered,1,0.00011714922194080368,0,0.4433668341708543,external_comofod
114_F_JC8.jpg,tampered,1,0.00883648843544625,0,0.4433668341708543,external_comofod
114_F_JC9.jpg,tampered,1,0.00028267272352136867,0,0.4433668341708543,external_comofod
115_F.png,tampered,1,0.08325255416862426,0,0.4433668341708543,external_comofod
115_F_JC1.jpg,tampered,1,0.005102374427995324,0,0.4433668341708543,external_comofod
115_F_JC2.jpg,tampered,1,0.002552466716741264,0,0.4433668341708543,external_comofod
115_F_JC3.jpg,tampered,1,0.004585549170783729,0,0.4433668341708543,external_comofod
115_F_JC4.jpg,tampered,1,0.004231742504151844,0,0.4433668341708543,external_comofod
115_F_JC5.jpg,tampered,1,0.01955813949687883,0,0.4433668341708543,external_comofod
115_F_JC6.jpg,tampered,1,0.23187759312690503,0,0.4433668341708543,external_comofod
115_F_JC7.jpg,tampered,1,0.0008288959184633243,0,0.4433668341708543,external_comofod
115_F_JC8.jpg,tampered,1,0.03172984817452822,0,0.4433668341708543,external_comofod
115_F_JC9.jpg,tampered,1,0.0012390501902451348,0,0.4433668341708543,external_comofod
116_F.png,tampered,1,0.1271675356821914,0,0.4433668341708543,external_comofod
116_F_JC1.jpg,tampered,1,0.10400989358857729,0,0.4433668341708543,external_comofod
116_F_JC2.jpg,tampered,1,0.004256637692053839,0,0.4433668341708543,external_comofod
116_F_JC3.jpg,tampered,1,0.07673343997046965,0,0.4433668341708543,external_comofod
116_F_JC4.jpg,tampered,1,0.09030874749592419,0,0.4433668341708543,external_comofod
116_F_JC5.jpg,tampered,1,0.0013336641968426173,0,0.4433668341708543,external_comofod
116_F_JC6.jpg,tampered,1,0.09696129813511681,0,0.4433668341708543,external_comofod
116_F_JC7.jpg,tampered,1,9.283206332347756e-05,0,0.4433668341708543,external_comofod
116_F_JC8.jpg,tampered,1,0.006612323265683159,0,0.4433668341708543,external_comofod
116_F_JC9.jpg,tampered,1,0.00011073963244276326,0,0.4433668341708543,external_comofod
117_F.png,tampered,1,0.02907702463145257,0,0.4433668341708543,external_comofod
117_F_JC1.jpg,tampered,1,0.02800619444685646,0,0.4433668341708543,external_comofod
117_F_JC2.jpg,tampered,1,0.011434148232098668,0,0.4433668341708543,external_comofod
117_F_JC3.jpg,tampered,1,0.07848686112043868,0,0.4433668341708543,external_comofod
117_F_JC4.jpg,tampered,1,0.04623288583134991,0,0.4433668341708543,external_comofod
117_F_JC5.jpg,tampered,1,0.023348442569419085,0,0.4433668341708543,external_comofod
117_F_JC6.jpg,tampered,1,0.04537941096137051,0,0.4433668341708543,external_comofod
117_F_JC7.jpg,tampered,1,8.498555967921202e-05,0,0.4433668341708543,external_comofod
117_F_JC8.jpg,tampered,1,0.001465475024701023,0,0.4433668341708543,external_comofod
117_F_JC9.jpg,tampered,1,0.00012867066357562243,0,0.4433668341708543,external_comofod
118_F.png,tampered,1,0.027532785034683965,0,0.4433668341708543,external_comofod
118_F_JC1.jpg,tampered,1,0.0007709024388310624,0,0.4433668341708543,external_comofod
118_F_JC2.jpg,tampered,1,0.00077604706728311,0,0.4433668341708543,external_comofod
118_F_JC3.jpg,tampered,1,0.0021819400623794504,0,0.4433668341708543,external_comofod
118_F_JC4.jpg,tampered,1,0.0030298179950895934,0,0.4433668341708543,external_comofod
118_F_JC5.jpg,tampered,1,0.0009486959478353547,0,0.4433668341708543,external_comofod
118_F_JC6.jpg,tampered,1,0.0038760865820752525,0,0.4433668341708543,external_comofod
118_F_JC7.jpg,tampered,1,3.308961026183356e-05,0,0.4433668341708543,external_comofod
118_F_JC8.jpg,tampered,1,0.0005683940081241028,0,0.4433668341708543,external_comofod
118_F_JC9.jpg,tampered,1,0.00020643551009734412,0,0.4433668341708543,external_comofod
119_F.png,tampered,1,0.38023633347446595,0,0.4433668341708543,external_comofod
119_F_JC1.jpg,tampered,1,0.009538971269836688,0,0.4433668341708543,external_comofod
119_F_JC2.jpg,tampered,1,0.009621684640387857,0,0.4433668341708543,external_comofod
119_F_JC3.jpg,tampered,1,0.06250518577375744,0,0.4433668341708543,external_comofod
119_F_JC4.jpg,tampered,1,0.060547722037837134,0,0.4433668341708543,external_comofod
119_F_JC5.jpg,tampered,1,0.030796114331708035,0,0.4433668341708543,external_comofod
119_F_JC6.jpg,tampered,1,0.34125735925667133,0,0.4433668341708543,external_comofod
119_F_JC7.jpg,tampered,1,0.0003126441275230608,0,0.4433668341708543,external_comofod
119_F_JC8.jpg,tampered,1,0.2068833872840805,0,0.4433668341708543,external_comofod
119_F_JC9.jpg,tampered,1,0.00044221398828792334,0,0.4433668341708543,external_comofod
120_F.png,tampered,1,0.26216823290224567,0,0.4433668341708543,external_comofod
120_F_JC1.jpg,tampered,1,0.9689299370717068,1,0.4433668341708543,external_comofod
120_F_JC2.jpg,tampered,1,0.934703534486362,1,0.4433668341708543,external_comofod
120_F_JC3.jpg,tampered,1,0.48886625655436156,1,0.4433668341708543,external_comofod
120_F_JC4.jpg,tampered,1,0.6540761891843382,1,0.4433668341708543,external_comofod
120_F_JC5.jpg,tampered,1,0.02090960826524077,0,0.4433668341708543,external_comofod
120_F_JC6.jpg,tampered,1,0.05525504701603705,0,0.4433668341708543,external_comofod
120_F_JC7.jpg,tampered,1,0.00016794250271707313,0,0.4433668341708543,external_comofod
120_F_JC8.jpg,tampered,1,0.006118530263255559,0,0.4433668341708543,external_comofod
120_F_JC9.jpg,tampered,1,0.11206815270866533,0,0.4433668341708543,external_comofod
121_F.png,tampered,1,0.4202893440357743,0,0.4433668341708543,external_comofod
121_F_JC1.jpg,tampered,1,0.00984044776614532,0,0.4433668341708543,external_comofod
121_F_JC2.jpg,tampered,1,0.010291336051440123,0,0.4433668341708543,external_comofod
121_F_JC3.jpg,tampered,1,0.05252424914924281,0,0.4433668341708543,external_comofod
121_F_JC4.jpg,tampered,1,0.029582619389580334,0,0.4433668341708543,external_comofod
121_F_JC5.jpg,tampered,1,0.036502745094869,0,0.4433668341708543,external_comofod
121_F_JC6.jpg,tampered,1,0.3221235342382387,0,0.4433668341708543,external_comofod
121_F_JC7.jpg,tampered,1,0.00024817181514648427,0,0.4433668341708543,external_comofod
121_F_JC8.jpg,tampered,1,0.10337134171102084,0,0.4433668341708543,external_comofod
121_F_JC9.jpg,tampered,1,0.0003154047930672885,0,0.4433668341708543,external_comofod
122_F.png,tampered,1,0.14787417288394594,0,0.4433668341708543,external_comofod
122_F_JC1.jpg,tampered,1,0.9383976305748757,1,0.4433668341708543,external_comofod
122_F_JC2.jpg,tampered,1,0.7746927024772923,1,0.4433668341708543,external_comofod
122_F_JC3.jpg,tampered,1,0.9653927511750287,1,0.4433668341708543,external_comofod
122_F_JC4.jpg,tampered,1,0.38694335727510415,0,0.4433668341708543,external_comofod
122_F_JC5.jpg,tampered,1,0.013649743676751624,0,0.4433668341708543,external_comofod
122_F_JC6.jpg,tampered,1,0.19069398482913447,0,0.4433668341708543,external_comofod
122_F_JC7.jpg,tampered,1,0.000414040514997965,0,0.4433668341708543,external_comofod
122_F_JC8.jpg,tampered,1,0.007213398816398436,0,0.4433668341708543,external_comofod
122_F_JC9.jpg,tampered,1,0.24042397690451328,0,0.4433668341708543,external_comofod
123_F.png,tampered,1,0.08965508695956867,0,0.4433668341708543,external_comofod
123_F_JC1.jpg,tampered,1,0.11851666214989898,0,0.4433668341708543,external_comofod
123_F_JC2.jpg,tampered,1,0.01813215746926427,0,0.4433668341708543,external_comofod
123_F_JC3.jpg,tampered,1,0.03727046642346295,0,0.4433668341708543,external_comofod
123_F_JC4.jpg,tampered,1,0.2780569574177738,0,0.4433668341708543,external_comofod
123_F_JC5.jpg,tampered,1,0.17835473767042212,0,0.4433668341708543,external_comofod
123_F_JC6.jpg,tampered,1,0.7666100302079367,1,0.4433668341708543,external_comofod
123_F_JC7.jpg,tampered,1,0.003970970160061227,0,0.4433668341708543,external_comofod
123_F_JC8.jpg,tampered,1,0.7401759189028876,1,0.4433668341708543,external_comofod
123_F_JC9.jpg,tampered,1,0.0035168326556940287,0,0.4433668341708543,external_comofod
124_F.png,tampered,1,0.18819995550411261,0,0.4433668341708543,external_comofod
124_F_JC1.jpg,tampered,1,0.49422122831758947,1,0.4433668341708543,external_comofod
124_F_JC2.jpg,tampered,1,0.5788340355170223,1,0.4433668341708543,external_comofod
124_F_JC3.jpg,tampered,1,0.07078887234011003,0,0.4433668341708543,external_comofod
124_F_JC4.jpg,tampered,1,0.0499130649297431,0,0.4433668341708543,external_comofod
124_F_JC5.jpg,tampered,1,0.05856585078701705,0,0.4433668341708543,external_comofod
124_F_JC6.jpg,tampered,1,0.17420084740611186,0,0.4433668341708543,external_comofod
124_F_JC7.jpg,tampered,1,0.018706518700844672,0,0.4433668341708543,external_comofod
124_F_JC8.jpg,tampered,1,0.896544907854693,1,0.4433668341708543,external_comofod
124_F_JC9.jpg,tampered,1,0.35077280627161084,0,0.4433668341708543,external_comofod
125_F.png,tampered,1,0.01985539053816373,0,0.4433668341708543,external_comofod
125_F_JC1.jpg,tampered,1,0.0012607460436440969,0,0.4433668341708543,external_comofod
125_F_JC2.jpg,tampered,1,0.0033846288815504847,0,0.4433668341708543,external_comofod
125_F_JC3.jpg,tampered,1,0.0006436431770515526,0,0.4433668341708543,external_comofod
125_F_JC4.jpg,tampered,1,0.07181606910107746,0,0.4433668341708543,external_comofod
125_F_JC5.jpg,tampered,1,0.030185420191913954,0,0.4433668341708543,external_comofod
125_F_JC6.jpg,tampered,1,0.13960389509327698,0,0.4433668341708543,external_comofod
125_F_JC7.jpg,tampered,1,7.165071024841418e-05,0,0.4433668341708543,external_comofod
125_F_JC8.jpg,tampered,1,0.002169932365793623,0,0.4433668341708543,external_comofod
125_F_JC9.jpg,tampered,1,0.00010847887431616739,0,0.4433668341708543,external_comofod
126_F.png,tampered,1,0.08608215544424538,0,0.4433668341708543,external_comofod
126_F_JC1.jpg,tampered,1,0.0016882691764506263,0,0.4433668341708543,external_comofod
126_F_JC2.jpg,tampered,1,0.0015549387093886295,0,0.4433668341708543,external_comofod
126_F_JC3.jpg,tampered,1,0.0007354775719648563,0,0.4433668341708543,external_comofod
126_F_JC4.jpg,tampered,1,0.002237447615024685,0,0.4433668341708543,external_comofod
126_F_JC5.jpg,tampered,1,0.003000275837272717,0,0.4433668341708543,external_comofod
126_F_JC6.jpg,tampered,1,0.015478411476397119,0,0.4433668341708543,external_comofod
126_F_JC7.jpg,tampered,1,0.0008219369416389451,0,0.4433668341708543,external_comofod
126_F_JC8.jpg,tampered,1,0.13880850258620833,0,0.4433668341708543,external_comofod
126_F_JC9.jpg,tampered,1,0.00039566592877879586,0,0.4433668341708543,external_comofod
127_F.png,tampered,1,0.040932857618986025,0,0.4433668341708543,external_comofod
127_F_JC1.jpg,tampered,1,0.06843249866994719,0,0.4433668341708543,external_comofod
127_F_JC2.jpg,tampered,1,0.019748947067188084,0,0.4433668341708543,external_comofod
127_F_JC3.jpg,tampered,1,0.004796612065526231,0,0.4433668341708543,external_comofod
127_F_JC4.jpg,tampered,1,0.05314626164476609,0,0.4433668341708543,external_comofod
127_F_JC5.jpg,tampered,1,0.0014355769343135458,0,0.4433668341708543,external_comofod
127_F_JC6.jpg,tampered,1,0.007933964413786845,0,0.4433668341708543,external_comofod
127_F_JC7.jpg,tampered,1,5.478756714153716e-05,0,0.4433668341708543,external_comofod
127_F_JC8.jpg,tampered,1,0.0015123178286392854,0,0.4433668341708543,external_comofod
127_F_JC9.jpg,tampered,1,0.00014229576185540287,0,0.4433668341708543,external_comofod
128_F.png,tampered,1,0.38721131917118273,0,0.4433668341708543,external_comofod
128_F_JC1.jpg,tampered,1,0.03441406690237407,0,0.4433668341708543,external_comofod
128_F_JC2.jpg,tampered,1,0.01690486070522868,0,0.4433668341708543,external_comofod
128_F_JC3.jpg,tampered,1,0.003785526328150013,0,0.4433668341708543,external_comofod
128_F_JC4.jpg,tampered,1,0.01341261512856996,0,0.4433668341708543,external_comofod
