filename,label,fold,component_group_id
Tp_D_NRN_M_N_cha10170_nat10169_12292.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_cha10173_cha00070_12276.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_cha10173_cha10174_12275.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_cha10175_cha10174_12279.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_cha10198_nat10148_12363.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_cha10207_cha10208_12339.jpg,tampered,1,component_2781
Tp_D_NRN_M_N_cha10210_cha10208_12337.jpg,tampered,1,component_2781
Tp_D_NRN_M_N_ind00014_ind00055_10910.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00040_cha00036_11778.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00053_cha00036_11777.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00053_cha00062_11378.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00055_cha00036_11779.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00082_cha00040_11755.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00084_cha00036_11752.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00084_cha00063_11753.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind00100_cha00070_11394.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind10102_cha00070_11549.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind10102_cha10110_11548.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind10102_cha10112_11547.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind10103_cha10110_11553.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_ind10103_pla00050_11558.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00002_cha00062_11516.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00002_nat00059_11513.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00002_nat00062_11512.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00008_cha00072_11465.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00011_nat00012_11056.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00012_nat00013_11054.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00013_cha00070_11393.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00014_nat00028_11038.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00025_nat00028_11037.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00028_nat00013_11053.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00031_nat00013_11065.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00033_cha00070_11476.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00040_nat00013_11073.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00044_art00025_11432.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00072_nat00059_11107.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00089_pla10118_10583.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00091_nat00097_11099.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00093_nat00059_11112.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00095_nat10122_11359.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00097_nat00059_11109.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00098_art00096_11448.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat00099_art00096_11447.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10106_nat00059_11351.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10107_nat00059_11484.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10107_nat00095_11485.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10107_nat00097_11483.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10108_cha00052_11364.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10110_cha00031_11367.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10110_cha00052_11366.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10110_cha00062_11383.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10110_cha00070_11373.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10110_cha00086_11370.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10111_art00021_11467.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10111_cha00072_11468.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10111_nat00062_11363.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10111_nat10122_11362.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10113_nat00062_11382.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10113_nat10123_11381.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10114_cha00052_11365.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10114_cha00070_11481.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00027_11675.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00028_11676.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00029_11673.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00031_11368.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00050_11677.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00052_11369.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00067_11374.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00070_11372.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10116_cha00071_11730.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10118_nat10123_11391.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10122_nat00097_11337.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10123_nat00097_11338.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10123_nat10122_11336.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10124_arc10122_12149.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10126_cha00063_11652.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10126_cha10110_11535.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10129_cha00071_11731.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10131_nat10132_11904.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10131_nat10132_11905.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10133_nat00013_11910.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10134_nat00095_11912.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10134_nat10124_11913.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10136_arc00023_11916.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10136_arc00069_11918.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10136_cha00085_11917.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10137_nat00059_11936.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10137_nat00095_11938.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10137_nat10124_11937.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10138_nat00095_11940.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10140_nat00095_11956.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10140_nat00097_11957.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10140_nat10138_11955.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10140_nat10139_11954.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10142_arc00069_11962.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10143_nat00095_12035.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00059_11969.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00060_11965.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00060_11974.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00095_11975.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00097_11972.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat00099_11966.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat10124_11970.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat10128_11971.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat10142_11967.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat10145_11964.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10144_nat10156_12150.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10145_ani00001_11979.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10145_cha00070_11991.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10145_nat10145_11978.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10147_nat00095_11998.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10147_nat00097_11997.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10147_nat10124_11999.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10148_nat00097_12122.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10148_nat10142_12125.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10148_nat10159_12124.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10148_nat10161_12121.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10149_nat00060_12003.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat00013_12031.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat00060_12032.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat00095_12034.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat10124_12033.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat10125_12036.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat10147_12029.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10150_nat10156_12030.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10151_cha00070_12108.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10152_nat10161_12147.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10154_nat10160_12074.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10155_nat10123_12116.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10156_ani00097_12012.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10156_cha00063_12009.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10156_cha00070_12011.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10157_cha00062_12043.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10157_cha00063_12041.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10157_cha00070_12042.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10157_nat00060_12047.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10157_nat10128_12045.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat00059_12067.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat00095_12064.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat00097_12065.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat10138_12066.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat10140_12072.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat10147_12069.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10160_nat10159_12070.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10161_nat10148_12119.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10161_nat10158_12083.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_nat10167_cha00070_12103.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla00016_pla00014_10962.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla00020_pla10126_12132.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla00027_pla00014_10963.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla10121_cha00029_11668.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla10121_cha00050_11658.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla10121_cha10110_11602.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla10123_cha10110_11556.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_pla10124_cha00062_11557.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00014_cha00052_11401.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00014_cha00070_11404.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00015_cha00062_11399.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00016_cha00070_11398.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00021_cha00052_11405.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00021_cha00070_11475.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00024_art00069_10781.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00040_cha00070_11474.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00062_cha00052_11407.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00062_cha00062_11478.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00062_cha00070_11479.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00064_cha00070_11408.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00069_art00028_11278.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00087_cha00070_11469.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00087_nat00062_11410.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00089_cha00063_11489.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec00089_cha00070_11490.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec10115_cha00062_11533.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_sec10115_cha00070_11532.jpg,tampered,0,component_0000
Tp_D_NRN_M_N_txt00006_txt00028_10849.jpg,tampered,3,component_6422
Tp_D_NRN_M_N_txt10111_txt10104_10810.jpg,tampered,2,component_6485
Tp_D_NRN_M_O_arc00018_arc00025_10016.jpg,tampered,0,component_0000
Tp_D_NRN_M_O_arc00082_art00096_11519.jpg,tampered,0,component_0000
Tp_D_NRN_M_O_art10108_cha00063_11633.jpg,tampered,0,component_0000
Tp_D_NRN_M_O_nat00037_cha00062_11385.jpg,tampered,0,component_0000
Tp_D_NRN_M_O_nat10151_cha00062_12107.jpg,tampered,0,component_0000
Tp_D_NRN_M_O_nat10157_nat00095_12046.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ani00021_ani00020_20015.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ani00023_ani00022_20073.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ani00028_ani00029_20111.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ani00067_ani00062_11127.jpg,tampered,2,component_0015
Tp_D_NRN_S_B_ani10209_ani10210_12372.jpg,tampered,4,component_0072
Tp_D_NRN_S_B_arc00024_ani00024_20074.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00059_nat00013_11826.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00059_nat00095_11827.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00060_arc00062_11496.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00074_arc00075_11195.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00091_arc00095_11201.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_arc00098_art00092_11796.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_cha00013_cha00015_20051.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_cha00023_cha00022_20075.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_cha00036_cha00070_11738.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ind00019_ind00020_20016.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_ind10001_ind10002_20009.jpg,tampered,3,component_3588
Tp_D_NRN_S_B_nat00004_art00021_11423.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat00015_cha00014_20052.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat00020_cha00019_20017.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat00023_cha00024_20076.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat00026_art00021_11422.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat00098_nat00061_11463.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat10117_nat10118_11343.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat10151_sec00097_12109.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_nat10167_sec00097_12102.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_pla10124_nat00013_11708.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00014_sec00015_20053.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00019_pla00019_20018.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00020_pla00021_20019.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00021_arc00021_20020.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00024_pla00022_20077.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00028_cha00030_20112.jpg,tampered,0,component_0000
Tp_D_NRN_S_B_sec00029_nat00029_20113.jpg,tampered,1,component_3830
Tp_D_NRN_S_N_ani00044_ani00098_11146.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00050_ani00051_11132.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00051_ani00019_11857.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00052_ani00019_11858.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00054_ani00054_11129.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00059_ani00055_11144.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00060_ani00059_11128.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00096_ani00046_11138.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00096_ani00098_11134.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani00098_ani00051_11133.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10117_ani10118_11613.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10118_ani10119_11611.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10119_ani10118_11612.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10120_ani10119_11610.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10121_ani00070_11622.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10121_ani00100_11617.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10121_ani00100_11640.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10128_ani00024_12462.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10130_ani00031_12498.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10136_ani10123_12479.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10152_ani10175_12490.jpg,tampered,4,component_0052
Tp_D_NRN_S_N_ani10153_ani10175_12486.jpg,tampered,4,component_0052
Tp_D_NRN_S_N_ani10160_ani10200_12483.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10162_ani10175_12496.jpg,tampered,4,component_0052
Tp_D_NRN_S_N_ani10163_ani10196_12497.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10168_ani10167_12448.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10169_ani10172_12452.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10171_ani00001_12458.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10171_ani00097_12457.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10172_ani10166_12450.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10173_ani00070_12455.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10186_ani10189_12434.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10186_ani10200_12435.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10187_ani10190_12438.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10187_ani10200_12440.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10188_ani10200_12439.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10190_ani10196_12429.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10190_ani10200_12431.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10193_ani10194_12443.jpg,tampered,2,component_0065
Tp_D_NRN_S_N_ani10195_ani10194_12401.jpg,tampered,2,component_0065
Tp_D_NRN_S_N_ani10195_ani10194_12403.jpg,tampered,2,component_0065
Tp_D_NRN_S_N_ani10209_ani10214_12381.jpg,tampered,4,component_0072
Tp_D_NRN_S_N_ani10210_ani10209_12373.jpg,tampered,4,component_0072
Tp_D_NRN_S_N_ani10211_ani00100_12375.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10213_ani00070_12378.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10214_ani10209_12380.jpg,tampered,4,component_0072
Tp_D_NRN_S_N_ani10215_ani00081_12382.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ani10216_ani00070_12389.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00008_cha00028_11768.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00013_arc00020_11702.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00013_sec00045_11700.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00016_arc00020_11703.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00016_sec00045_11699.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00020_arc00021_20021.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00045_art00092_11757.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00054_ani00070_11935.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00059_cha00062_11824.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00059_cha00063_11825.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00062_art00025_11492.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00071_art10102_11178.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00071_cha00014_11179.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00082_art00025_11518.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00084_art00023_10739.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc00098_arc00045_11797.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_arc10101_ani00095_11170.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00010_art00014_11842.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00010_art00092_11839.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00012_art00014_11814.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00012_art00092_11811.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00013_art00082_11816.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00014_art00092_11810.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00021_art00092_11725.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00023_art00092_11874.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00025_ani10123_11689.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00025_cha00026_11681.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00052_art00092_11854.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00096_art00092_11726.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art00099_art00092_11716.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10105_ani10123_11599.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10105_pla00049_11595.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10106_cha00067_11592.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10106_cha00067_11593.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10106_cha10110_11591.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10107_cha00026_11663.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10108_ani00100_11630.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10108_pla00049_11577.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10110_pla00050_11647.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10112_ani10123_11684.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_art10112_art00092_11781.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00008_art10102_11163.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00016_cha00014_11153.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00020_art10102_11181.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00027_ani10123_11685.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00028_ani10123_11686.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00029_ani10123_11687.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00029_pla00033_10991.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00030_pla00033_10990.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00031_pla00020_11386.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00031_pla00049_11387.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00036_art00092_11780.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00036_pla00020_11739.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00039_cha00040_11012.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00040_ani10123_11679.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00041_cha00042_11010.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00042_cha00041_11011.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00050_ani10123_11688.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00053_art00092_11722.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00054_cha00086_11719.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00062_art00092_11717.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00070_art00014_11820.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00070_cha00036_11737.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00071_ani10123_11754.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00071_pla00049_11782.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00085_ind00098_10851.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00086_ani10119_11609.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00086_ani10123_11600.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha00086_cha00086_11403.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10108_cha00026_11662.jpg,tampered,0,component_0000
